Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
368,2021-01-06,0.9881963456861631,0.0007185385563811563,0.010886172814035654,0.00019894294342011432,37015835.0,26915.0,407774.0,7452.0,0.0,0.0
369,2021-01-07,0.9881963456861631,0.0007185385563811563,0.010886172814035654,0.00019894294342011432,37015835.0,26915.0,407774.0,7452.0,0.0,0.0
370,2021-01-08,0.9881963456861631,0.0007185385563811563,0.010886172814035654,0.00019894294342011432,37015835.0,26915.0,407774.0,7452.0,0.0,0.0
371,2021-01-09,0.9881963456861631,0.0007185385563811563,0.010886172814035654,0.00019894294342011432,37015835.0,26915.0,407774.0,7452.0,0.0,0.0
372,2021-01-10,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
373,2021-01-11,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
374,2021-01-12,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
375,2021-01-13,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
376,2021-01-14,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
377,2021-01-15,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
378,2021-01-16,0.9879428349251972,0.0005626305062505246,0.011288730603063016,0.00020580396548921918,37006339.0,21075.0,422853.0,7709.0,0.0,0.0
379,2021-01-17,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
380,2021-01-18,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
381,2021-01-19,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
382,2021-01-20,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
383,2021-01-21,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
384,2021-01-22,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
385,2021-01-23,0.9877498720165766,0.00044647366958641867,0.011592457638394556,0.00021119667544236773,36999111.0,16724.0,434230.0,7911.0,0.0,0.0
386,2021-01-24,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
387,2021-01-25,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
388,2021-01-26,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
389,2021-01-27,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
390,2021-01-28,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
391,2021-01-29,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
392,2021-01-30,0.9875655588011483,0.00037727612404898756,0.011840175240648346,0.00021698983415441346,36992207.0,14132.0,443509.0,8128.0,0.0,0.0
393,2021-01-31,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
394,2021-02-01,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
395,2021-02-02,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
396,2021-02-03,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
397,2021-02-04,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
398,2021-02-05,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
399,2021-02-06,0.9874341582150621,0.00031571380151452924,0.012029640896774562,0.0002204870866487821,36987285.0,11826.0,450606.0,8259.0,0.0,0.0
400,2021-02-07,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
401,2021-02-08,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
402,2021-02-09,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
403,2021-02-10,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
404,2021-02-11,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
405,2021-02-12,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
406,2021-02-13,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242,36983010.0,9197.0,457388.0,8381.0,0.0,0.0
407,2021-02-14,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0,0.0
408,2021-02-15,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0,0.0
409,2021-02-16,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0,0.0
410,2021-02-17,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0,0.0
411,2021-02-18,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0,0.0
412,2021-02-19,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0,0.0
413,2021-02-20,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417,36979841.0,7444.0,462231.0,8460.0,0.0002298308910230494,8609.0
414,2021-02-21,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.0,0.0
415,2021-02-22,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.00027206488679473766,10191.0
416,2021-02-23,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.00020195965740380634,7565.0
417,2021-02-24,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.0001622618371051335,6078.0
418,2021-02-25,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.00016861562407963527,6316.0
419,2021-02-26,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.0014098732937412315,52811.0
420,2021-02-27,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425,36977028.0,5982.0,466418.0,8548.0,0.0017477986530825905,65469.0
421,2021-02-28,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.0,0.0
422,2021-03-01,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.0018974330059904998,71074.0
423,2021-03-02,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.0016252079396922034,60877.0
424,2021-03-03,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.00178418609697438,66832.0
425,2021-03-04,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.0013973792924636397,52343.0
426,2021-03-05,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.002320200109050206,86910.0
427,2021-03-06,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826,36974566.0,5275.0,469520.0,8615.0,0.002109030130191765,79000.0
428,2021-03-07,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.0,0.0
429,2021-03-08,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.001933072945532348,72409.0
430,2021-03-09,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.0017556207521730485,65762.0
431,2021-03-10,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.0036617301479396538,137161.0
432,2021-03-11,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.003144991069458745,117805.0
433,2021-03-12,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.006751032143327765,252880.0
434,2021-03-13,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343,36972002.0,5026.0,472272.0,8676.0,0.006588156284792323,246779.0
435,2021-03-14,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.0,0.0
436,2021-03-15,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.007895087550913055,295734.0
437,2021-03-16,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.005166429707787735,193524.0
438,2021-03-17,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.004140239718237846,155085.0
439,2021-03-18,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.0,0.0
440,2021-03-19,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.006307521794557186,236267.0
441,2021-03-20,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355,36969344.0,5222.0,474692.0,8718.0,0.0018963117494655878,71032.0
442,2021-03-21,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.0,0.0
443,2021-03-22,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.0024924464685438423,93362.0
444,2021-03-23,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.0020412742001863636,76462.0
445,2021-03-24,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.006719850533301639,251712.0
446,2021-03-25,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.006038793980753258,226201.0
447,2021-03-26,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.0042881387931905345,160625.0
448,2021-03-27,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703,36966513.0,5489.0,477211.0,8763.0,0.0026843415138073663,100550.0
449,2021-03-28,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.0,0.0
450,2021-03-29,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.003291982460557933,123311.0
451,2021-03-30,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.002960517674526782,110895.0
452,2021-03-31,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.0028766370078297876,107753.0
453,2021-04-01,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.0024816877452214716,92959.0
454,2021-04-02,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.0019584347002625023,73359.0
455,2021-04-03,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375,36963618.0,5726.0,479834.0,8798.0,0.001369694934931882,51306.0
456,2021-04-04,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0,0.0
457,2021-04-05,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0015790495460833228,59148.0
458,2021-04-06,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0011025956127474694,41301.0
459,2021-04-07,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0012216089838917085,45759.0
460,2021-04-08,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0009932997981524682,37207.0
461,2021-04-09,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0007466233626718112,27967.0
462,2021-04-10,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878,36960144.0,6369.0,482621.0,8842.0,0.0008404885517573079,31483.0
463,2021-04-11,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.00037028161906025036,13870.0
464,2021-04-12,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.0,0.0
465,2021-04-13,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.00018113632194115346,6785.0
466,2021-04-14,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.0003018315778727607,11306.0
467,2021-04-15,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.0002068451322623518,7748.0
468,2021-04-16,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.00015233070788448367,5706.0
469,2021-04-17,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162,36956288.0,7330.0,485467.0,8891.0,0.00016802829923325276,6294.0
470,2021-04-18,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,0.0,0.0
471,2021-04-19,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,5.037645386926405e-05,1887.0
472,2021-04-20,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,0.00014821943395980605,5552.0
473,2021-04-21,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,0.0002640559116167942,9891.0
474,2021-04-22,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,9.394527883727621e-05,3519.0
475,2021-04-23,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,0.00027195810045903176,10187.0
476,2021-04-24,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954,36952529.0,7615.0,488888.0,8944.0,0.0,0.0
477,2021-04-25,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,0.0,0.0
478,2021-04-26,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,6.383153216820899e-05,2391.0
479,2021-04-27,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,0.00036857303768895577,13806.0
480,2021-04-28,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,0.000565887489489555,21197.0
481,2021-04-29,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,0.0,0.0
482,2021-04-30,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,0.00014771219886520296,5533.0
483,2021-05-01,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457,36948939.0,7349.0,492700.0,8988.0,5.15244069781026e-06,193.0
484,2021-05-02,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0,0.0
485,2021-05-03,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0005783547941832202,21664.0
486,2021-05-04,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0011907744294566262,44604.0
487,2021-05-05,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0005337714990260018,19994.0
488,2021-05-06,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0,0.0
489,2021-05-07,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0004376637968906809,16394.0
490,2021-05-08,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074,36946414.0,6115.0,496421.0,9026.0,0.0007339157887228077,27491.0
491,2021-05-09,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.0,0.0
492,2021-05-10,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.0003768222821222375,14115.0
493,2021-05-11,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.00024531490970040664,9189.0
494,2021-05-12,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.0007371193787939851,27611.0
495,2021-05-13,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.0,0.0
496,2021-05-14,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.0002487854656108488,9319.0
497,2021-05-15,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692,36944348.0,4591.0,499973.0,9064.0,0.0013255387851174873,49652.0
498,2021-05-16,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.0,0.0
499,2021-05-17,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.001115596849119664,41788.0
500,2021-05-18,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.0010400722131916579,38959.0
501,2021-05-19,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.002469914551709895,92518.0
502,2021-05-20,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.001985852091954995,74386.0
503,2021-05-21,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.001856507142831209,69541.0
504,2021-05-22,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716,36943159.0,3255.0,502464.0,9098.0,0.0003621925541305275,13567.0
505,2021-05-23,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0,0.0
506,2021-05-24,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0011729144148098125,43935.0
507,2021-05-25,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0032402444809084188,121373.0
508,2021-05-26,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0,0.0
509,2021-05-27,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0,0.0
510,2021-05-28,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0,0.0
511,2021-05-29,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532,36941164.0,3184.0,504509.0,9119.0,0.0,0.0
512,2021-05-30,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.0,0.0
513,2021-05-31,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.01259451391607491,471765.0
514,2021-06-01,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.004605748052163843,172522.0
515,2021-06-02,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.002775510347916289,103965.0
516,2021-06-03,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.002553261286728359,95640.0
517,2021-06-04,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.0,0.0
518,2021-06-05,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629,36939108.0,4051.0,505679.0,9138.0,0.0015496566071802704,58047.0
519,2021-06-06,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.0,0.0
520,2021-06-07,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.007083297826876711,265326.0
521,2021-06-08,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.007827625283330844,293207.0
522,2021-06-09,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.006155191086672702,230561.0
523,2021-06-10,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.005096858410075333,190918.0
524,2021-06-11,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.004513004119603259,169048.0
525,2021-06-12,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303,36936781.0,4383.0,507639.0,9173.0,0.0012543923889534235,46987.0
526,2021-06-13,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.0,0.0
527,2021-06-14,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.00612860128908193,229565.0
528,2021-06-15,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.005234532693384181,196075.0
529,2021-06-16,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.004366146211423703,163547.0
530,2021-06-17,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.005494957869586974,205830.0
531,2021-06-18,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.004470369675072673,167451.0
532,2021-06-19,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325,36934356.0,4752.0,509661.0,9207.0,0.0016466986897530182,61682.0
533,2021-06-20,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0,0.0
534,2021-06-21,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.00887287663380424,332360.0
535,2021-06-22,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0,0.0
536,2021-06-23,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.003079878101262065,115366.0
537,2021-06-24,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0029089131777968995,108962.0
538,2021-06-25,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0031732627518368853,118864.0
539,2021-06-26,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776,36931613.0,5168.0,511958.0,9237.0,0.0007628281891151834,28574.0
540,2021-06-27,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.0,0.0
541,2021-06-28,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308,36928752.0,5604.0,514347.0,9273.0,0.003498934379155991,131063.0
