date,Jour,S,I,R,D
2021-02-12,288,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242
2021-02-13,289,0.9873200303187765,0.0002455284823718185,0.012210697128963936,0.00022374406988781242
2021-02-14,290,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-15,291,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-16,292,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-17,293,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-18,294,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-19,295,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-20,296,0.9872354288443135,0.0001987293707487025,0.012339988684919869,0.00022585310001800417
2021-02-21,297,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-22,298,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-23,299,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-24,300,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-25,301,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-26,302,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-27,303,0.9871603313537283,0.00015969896504819162,0.012451767281820032,0.00022820239940353425
2021-02-28,304,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-01,305,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-02,306,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-03,307,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-04,308,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-05,309,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-06,310,0.9870946043641012,0.00014082448021217163,0.012534580085159968,0.00022999107052660826
2021-03-07,311,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-08,312,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-09,313,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-10,314,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-11,315,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-12,316,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-13,317,0.9870261543229137,0.0001341770308144786,0.012608049084125635,0.00023161956214612343
2021-03-14,318,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-15,319,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-16,320,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-17,321,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-18,322,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-19,323,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-20,324,0.9869551948028372,0.0001394095612640683,0.012672654817227711,0.0002327408186710355
2021-03-21,325,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-22,326,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-23,327,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-24,328,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-25,329,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-26,330,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-27,331,0.9868796167737414,0.00014653754917243794,0.012739903512138509,0.00023394216494772703
2021-03-28,332,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-03-29,333,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-03-30,334,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-03-31,335,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-04-01,336,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-04-02,337,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-04-03,338,0.9868023301632741,0.00015286463956301323,0.012809928651777661,0.00023487654538515375
2021-04-04,339,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-05,340,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-06,341,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-07,342,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-08,343,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-09,344,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-10,345,0.9867095862307136,0.0001700305430277386,0.012884332031180756,0.00023605119507791878
2021-04-11,346,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-12,347,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-13,348,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-14,349,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-15,350,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-16,351,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-17,352,0.9866066442030931,0.000195685960181084,0.012960310509035513,0.0002373593276903162
2021-04-18,353,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-19,354,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-20,355,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-21,356,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-22,357,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-23,358,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-24,359,0.9865062917441134,0.00020329448660013025,0.013051639522647993,0.00023877424663841954
2021-04-25,360,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-04-26,361,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-04-27,362,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-04-28,363,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-04-29,364,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-04-30,365,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-05-01,366,0.9864104510078174,0.00019619319527568708,0.013153406900575728,0.00023994889633118457
2021-05-02,367,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-03,368,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-04,369,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-05,370,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-06,371,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-07,372,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-08,373,0.9863430421334031,0.00016324961071041317,0.013252744889366152,0.00024096336652039074
2021-05-09,374,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-10,375,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-11,376,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-12,377,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-13,378,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-14,379,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-15,380,0.9862878869910109,0.00012256401680646066,0.013347571155473003,0.00024197783670959692
2021-05-16,381,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-17,382,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-18,383,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-19,384,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-20,385,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-21,386,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-22,387,0.9862561447527224,8.689738068068601e-05,0.013414072346033859,0.00024288552056309716
2021-05-23,388,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-24,389,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-25,390,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-26,391,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-27,392,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-28,393,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-29,394,0.9862028850677891,8.500192322190606e-05,0.013468666860163507,0.0002434461488255532
2021-05-30,395,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-05-31,396,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-06-01,397,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-06-02,398,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-06-03,399,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-06-04,400,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-06-05,401,0.9861479968912362,0.00010814786148616252,0.013499901863357486,0.00024395338392015629
2021-06-06,402,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-07,403,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-08,404,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-09,405,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-10,406,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-11,407,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-12,408,0.9860858739404392,0.00011701112734975323,0.013552227167853384,0.00024488776435758303
2021-06-13,409,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-14,410,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-15,411,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-16,412,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-17,413,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-18,414,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-19,415,0.9860211347244175,0.00012686216681862363,0.013606207660552722,0.00024579544821108325
2021-06-20,416,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-21,417,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-22,418,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-23,419,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-24,420,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-25,421,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-26,422,0.9859479059947073,0.0001379679457320385,0.013667529713831842,0.0002465963457288776
2021-06-27,423,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-06-28,424,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-06-29,425,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-06-30,426,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-07-01,427,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-07-02,428,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-07-03,429,0.9858715270680936,0.0001496076563239829,0.013731307852832197,0.0002475574227502308
2021-07-04,430,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-05,431,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-06,432,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-07,433,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-08,434,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-09,435,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-10,436,0.9857454924953767,0.00020241349933055645,0.013803415326017615,0.0002486786792751429
2021-07-11,437,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-12,438,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-13,439,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-14,440,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-15,441,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-16,442,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-17,443,0.9855463359792852,0.00032519108880842894,0.013878592906354577,0.0002498800255518344
2021-07-18,444,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-19,445,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-20,446,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-21,447,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-22,448,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-23,449,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-24,450,0.9851703679878485,0.0005751245075281163,0.014002651931860921,0.00025185557276239377
2021-07-25,451,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-07-26,452,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-07-27,453,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-07-28,454,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-07-29,455,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-07-30,456,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-07-31,457,0.984645139395679,0.000901196583606119,0.014198471374961637,0.0002551926457532035
2021-08-01,458,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-02,459,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-03,460,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-04,461,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-05,462,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-06,463,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-07,464,0.983353932417491,0.0018164355703575656,0.014568405938430843,0.00026122607372058756
2021-08-08,465,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-09,466,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-10,467,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-11,468,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-12,469,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-13,470,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-14,471,0.9816516514400031,0.002993487955675982,0.015081087136154928,0.00027377346816603225
2021-08-15,472,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-16,473,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-17,474,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-18,475,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-19,476,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-20,477,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-21,478,0.9799221399469101,0.0034317924705808984,0.016354193830440813,0.00029187375206818437
2021-08-22,479,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-23,480,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-24,481,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-25,482,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-26,483,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-27,484,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-28,485,0.9784748647390878,0.00317678670091518,0.018036612549487456,0.00031173601050948403
2021-08-29,486,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-08-30,487,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-08-31,488,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-09-01,489,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-09-02,490,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-09-03,491,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-09-04,492,0.9773203976637712,0.0026017422831388433,0.0197478635791747,0.000329996473915195
2021-09-05,493,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-06,494,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-07,495,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-08,496,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-09,497,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-10,498,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-11,499,0.976479188304248,0.001995676434839939,0.021178266545955393,0.0003468687149567291
2021-09-12,500,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-13,501,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-14,502,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-15,503,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-16,504,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-17,505,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-18,506,0.9759011538690718,0.0014192437946994253,0.022319518812228403,0.0003600835240003357
2021-09-19,507,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-20,508,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-21,509,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-22,510,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-23,511,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-24,512,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-25,513,0.9754891721859185,0.0009900161183295114,0.02315036989718825,0.0003704417985638092
2021-09-26,514,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-09-27,515,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-09-28,516,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-09-29,517,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-09-30,518,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-10-01,519,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-10-02,520,0.9752103263668064,0.0006908275022654721,0.023721570006879175,0.00037727612404898756
2021-10-03,521,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-04,522,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-05,523,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-06,524,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-07,525,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-08,526,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-09,527,0.9750432858411784,0.00044588634474003615,0.02412866621517404,0.00038216159890753305
2021-10-10,528,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-11,529,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-12,530,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-13,531,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-14,532,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-15,533,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-16,534,0.9749372203132385,0.0002731060535678703,0.024404094871543512,0.0003855787616501223
2021-10-17,535,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-18,536,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-19,537,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-20,538,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-21,539,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-22,540,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-23,541,0.9748554753732556,0.00018781046792277296,0.024568625918282398,0.0003880882405392112
2021-10-24,542,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-25,543,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-26,544,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-27,545,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-28,546,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-29,547,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-30,548,0.9747963958330264,0.00014082448021217163,0.02467284938193137,0.00038993030483013816
2021-10-31,549,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-01,550,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-02,551,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-03,552,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-04,553,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-05,554,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-06,555,0.9747460994689089,0.00010937590434678051,0.024752965830294727,0.0003915587964496533
2021-11-07,556,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-08,557,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-09,558,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-10,559,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-11,560,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-12,561,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-13,562,0.9747101391703599,8.625666266645053e-05,0.024811004203750892,0.00039259996322278597
2021-11-14,563,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-15,564,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-16,565,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-17,566,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-18,567,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-19,568,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-20,569,0.9746874470740223,5.865239488647224e-05,0.024860392884014877,0.00039350764707628624
2021-11-21,570,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-22,571,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-23,572,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-24,573,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-25,574,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-26,575,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-27,576,0.9746694802730399,4.0658897320026045e-05,0.024895792554301386,0.0003940682753387423
2021-11-28,577,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-11-29,578,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-11-30,579,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-12-01,580,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-12-02,581,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-12-03,582,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-12-04,583,0.974647642467388,3.980460663437875e-05,0.024918137595047848,0.0003944153309297865
2021-12-05,584,0.9746248702812987,4.46099917411448e-05,0.024935757340439322,0.0003947623865208307
