Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1496,2024-02-08,0.9658599355639046,5.224902854182131e-06,0.03369965851865568,0.00043518101458551843,36179158.28571428,195.71428571428572,1262321.0,16301.0,0.0,0.0,1.1
1497,2024-02-09,0.9658595846945159,4.98844739654761e-06,0.033700245843502064,0.00043518101458551843,36179145.14285714,186.85714285714286,1262343.0,16301.0,0.0,0.0,1.1
1498,2024-02-10,0.9658592338251272,4.75199193891309e-06,0.033700833168348446,0.00043518101458551843,36179132.0,178.0,1262365.0,16301.0,0.0,0.0,1.1
1499,2024-02-11,0.9658588524453567,4.805385106766047e-06,0.03370115734115327,0.0004351848283832222,36179117.71428572,180.0,1262377.142857143,16301.142857142857,0.0,0.0,1.1
1500,2024-02-12,0.9658584710655863,4.858778274619002e-06,0.03370148151395809,0.00043518864218092604,36179103.428571425,182.0,1262389.2857142857,16301.285714285714,0.0,0.0,1.1
1501,2024-02-13,0.9658580896858161,4.912171442471958e-06,0.03370180568676291,0.0004351924559786298,36179089.14285714,184.0,1262401.4285714286,16301.42857142857,0.0,0.0,1.1
1502,2024-02-14,0.9658577083060457,4.965564610324914e-06,0.03370212985956773,0.0004351962697763335,36179074.85714286,186.0,1262413.5714285714,16301.57142857143,0.0,0.0,1.1
1503,2024-02-15,0.9658573269262752,5.018957778177871e-06,0.03370245403237255,0.00043520008357403735,36179060.571428575,188.0,1262425.7142857143,16301.714285714286,0.0,0.0,1.1
1504,2024-02-16,0.9658569455465048,5.072350946030826e-06,0.03370277820517737,0.0004352038973717411,36179046.28571428,190.0,1262437.857142857,16301.857142857143,0.0,0.0,1.1
1505,2024-02-17,0.9658565641667345,5.1257441138837825e-06,0.03370310237798219,0.0004352077111694449,36179032.0,192.0,1262450.0,16302.0,0.0,0.0,1.1
1506,2024-02-18,0.9658563963596355,4.9426818241022185e-06,0.033703449433573236,0.00043521152496714865,36179025.71428572,185.14285714285714,1262463.0,16302.142857142857,0.0,0.0,1.1
1507,2024-02-19,0.9658562285525366,4.759619534320655e-06,0.03370379648916428,0.00043521533876485246,36179019.428571425,178.28571428571428,1262476.0,16302.285714285714,0.0,0.0,1.1
1508,2024-02-20,0.9658560607454376,4.5765572445390914e-06,0.03370414354475532,0.0004352191525625563,36179013.14285714,171.42857142857142,1262489.0,16302.42857142857,0.0,0.0,1.1
1509,2024-02-21,0.9658558929383386,4.393494954757528e-06,0.03370449060034637,0.00043522296636026,36179006.85714286,164.57142857142858,1262502.0,16302.57142857143,0.0,0.0,1.1
1510,2024-02-22,0.9658557251312397,4.210432664975964e-06,0.03370483765593741,0.0004352267801579638,36179000.571428575,157.71428571428572,1262515.0,16302.714285714286,0.0,0.0,1.1
1511,2024-02-23,0.9658555573241409,4.0273703751944e-06,0.03370518471152846,0.00043523059395566763,36178994.28571428,150.85714285714286,1262528.0,16302.857142857143,0.0,0.0,1.1
1512,2024-02-24,0.9658553895170418,3.844308085412837e-06,0.033705531767119504,0.0004352344077533714,36178988.0,144.0,1262541.0,16303.0,0.0,0.0,1.1
1513,2024-02-25,0.9658552140823474,3.638363009408578e-06,0.033705913146889886,0.0004352344077533714,36178981.428571425,136.28571428571428,1262555.2857142857,16303.0,0.0,0.0,1.1
1514,2024-02-26,0.9658550386476531,3.432417933404319e-06,0.03370629452666026,0.0004352344077533714,36178974.85714286,128.57142857142858,1262569.5714285714,16303.0,0.0,0.0,1.1
1515,2024-02-27,0.9658548632129585,3.2264728574000596e-06,0.03370667590643064,0.0004352344077533714,36178968.28571428,120.85714285714286,1262583.857142857,16303.0,0.0,0.0,1.1
1516,2024-02-28,0.9658546877782642,3.0205277813958007e-06,0.03370705728620101,0.0004352344077533714,36178961.71428572,113.14285714285714,1262598.142857143,16303.0,0.0,0.0,1.1
1517,2024-02-29,0.9658545123435698,2.8145827053915414e-06,0.0337074386659714,0.0004352344077533714,36178955.14285714,105.42857142857143,1262612.4285714286,16303.0,0.0,0.0,1.1
1518,2024-03-01,0.9658543369088756,2.6086376293872824e-06,0.03370782004574178,0.0004352344077533714,36178948.571428575,97.71428571428571,1262626.7142857143,16303.0,0.0,0.0,1.1
1519,2024-03-02,0.9658541614741811,2.402692553383023e-06,0.03370820142551215,0.0004352344077533714,36178942.0,90.0,1262641.0,16303.0,0.0,0.0,1.1
1520,2024-03-03,0.9658541233362042,2.2730234314544155e-06,0.03370836923261112,0.0004352344077533714,36178940.571428575,85.14285714285714,1262647.2857142857,16303.0,0.0,0.0,1.1
1521,2024-03-04,0.965854085198227,2.143354309525808e-06,0.033708537039710086,0.0004352344077533714,36178939.14285714,80.28571428571429,1262653.5714285714,16303.0,0.0,0.0,1.1
1522,2024-03-05,0.96585404706025,2.0136851875972e-06,0.03370870484680905,0.0004352344077533714,36178937.71428572,75.42857142857143,1262659.857142857,16303.0,0.0,0.0,1.1
1523,2024-03-06,0.9658540089222729,1.8840160656685928e-06,0.03370887265390802,0.0004352344077533714,36178936.28571428,70.57142857142857,1262666.142857143,16303.0,0.0,0.0,1.1
1524,2024-03-07,0.9658539707842959,1.754346943739985e-06,0.033709040461006985,0.0004352344077533714,36178934.85714286,65.71428571428571,1262672.4285714286,16303.0,0.0,0.0,1.1
1525,2024-03-08,0.9658539326463188,1.6246778218113775e-06,0.03370920826810595,0.0004352344077533714,36178933.428571425,60.857142857142854,1262678.7142857143,16303.0,0.0,0.0,1.1
1526,2024-03-09,0.9658538945083418,1.4950086998827699e-06,0.03370937607520492,0.0004352344077533714,36178932.0,56.0,1262685.0,16303.0,0.0,0.0,1.1
1527,2024-03-10,0.965853879253151,1.3348291963239015e-06,0.033709551509899294,0.0004352344077533714,36178931.428571425,50.0,1262691.5714285714,16303.0,0.0,0.0,1.1
1528,2024-03-11,0.9658538639979602,1.1746496927650334e-06,0.03370972694459366,0.0004352344077533714,36178930.85714286,44.0,1262698.142857143,16303.0,0.0,0.0,1.1
1529,2024-03-12,0.9658538487427694,1.0144701892061652e-06,0.03370990237928804,0.0004352344077533714,36178930.28571428,38.0,1262704.7142857143,16303.0,0.0,0.0,1.1
1530,2024-03-13,0.9658538334875786,8.542906856472972e-07,0.033710077813982414,0.0004352344077533714,36178929.71428572,32.0,1262711.2857142857,16303.0,0.0,0.0,1.1
1531,2024-03-14,0.9658538182323877,6.941111820884288e-07,0.03371025324867678,0.0004352344077533714,36178929.14285714,26.0,1262717.857142857,16303.0,0.0,0.0,1.1
1532,2024-03-15,0.9658538029771969,5.339316785295607e-07,0.03371042868337116,0.0004352344077533714,36178928.571428575,20.0,1262724.4285714286,16303.0,0.0,0.0,1.1
1533,2024-03-16,0.9658537877220061,3.7375217497069247e-07,0.033710604118065535,0.0004352344077533714,36178928.0,14.0,1262731.0,16303.0,0.0,0.0,1.1
1534,2024-03-17,0.9658537343288384,3.8900736578582284e-07,0.03371063844224487,0.0004352382215510752,36178926.0,14.571428571428571,1262732.2857142857,16303.142857142857,0.0,0.0,1.1
1535,2024-03-18,0.9658536809356705,4.042625566009531e-07,0.033710672766424206,0.00043524203534877894,36178924.0,15.142857142857142,1262733.5714285714,16303.285714285714,0.0,0.0,1.1
1536,2024-03-19,0.9658536275425026,4.1951774741608346e-07,0.03371070709060354,0.0004352458491464827,36178922.0,15.714285714285714,1262734.857142857,16303.42857142857,0.0,0.0,1.1
1537,2024-03-20,0.9658535741493347,4.347729382312137e-07,0.03371074141478287,0.00043524966294418655,36178920.0,16.285714285714285,1262736.142857143,16303.57142857143,0.0,0.0,1.1
1538,2024-03-21,0.9658535207561669,4.50028129046344e-07,0.0337107757389622,0.00043525347674189035,36178918.0,16.857142857142858,1262737.4285714286,16303.714285714286,0.0,0.0,1.1
1539,2024-03-22,0.965853467362999,4.6528331986147435e-07,0.03371081006314154,0.0004352572905395941,36178916.0,17.428571428571427,1262738.7142857143,16303.857142857143,0.0,0.0,1.1
1540,2024-03-23,0.9658534139698312,4.805385106766047e-07,0.033710844387320874,0.0004352611043372979,36178914.0,18.0,1262740.0,16304.0,0.0,0.0,1.1
1541,2024-03-24,0.9658533720180564,5.072350946030826e-07,0.03371085964251169,0.0004352611043372979,36178912.428571425,19.0,1262740.5714285714,16304.0,0.0,0.0,1.1
1542,2024-03-25,0.9658533300662816,5.339316785295607e-07,0.033710874897702504,0.0004352611043372979,36178910.85714286,20.0,1262741.142857143,16304.0,0.0,0.0,1.1
1543,2024-03-26,0.9658532881145069,5.606282624560387e-07,0.033710890152893316,0.0004352611043372979,36178909.28571428,21.0,1262741.7142857143,16304.0,0.0,0.0,1.1
1544,2024-03-27,0.9658532461627322,5.873248463825168e-07,0.033710905408084135,0.0004352611043372979,36178907.71428572,22.0,1262742.2857142857,16304.0,0.0,0.0,1.1
1545,2024-03-28,0.9658532042109575,6.140214303089947e-07,0.033710920663274954,0.0004352611043372979,36178906.14285714,23.0,1262742.857142857,16304.0,0.0,0.0,1.1
1546,2024-03-29,0.9658531622591828,6.407180142354728e-07,0.03371093591846576,0.0004352611043372979,36178904.571428575,24.0,1262743.4285714286,16304.0,0.0,0.0,1.1
1547,2024-03-30,0.965853120307408,6.674145981619509e-07,0.03371095117365658,0.0004352611043372979,36178903.0,25.0,1262744.0,16304.0,0.0,0.0,1.1
1548,2024-03-31,0.965853093610824,6.407180142354728e-07,0.03371100456682443,0.0004352611043372979,36178902.0,24.0,1262746.0,16304.0,0.0,0.0,1.1
1549,2024-04-01,0.9658530669142401,6.140214303089947e-07,0.03371105795999229,0.0004352611043372979,36178901.0,23.0,1262748.0,16304.0,0.0,0.0,1.1
1550,2024-04-02,0.9658530402176562,5.873248463825168e-07,0.03371111135316014,0.0004352611043372979,36178900.0,22.0,1262750.0,16304.0,0.0,0.0,1.1
1551,2024-04-03,0.9658530135210723,5.606282624560387e-07,0.033711164746327994,0.0004352611043372979,36178899.0,21.0,1262752.0,16304.0,0.0,0.0,1.1
1552,2024-04-04,0.9658529868244884,5.339316785295607e-07,0.03371121813949584,0.0004352611043372979,36178898.0,20.0,1262754.0,16304.0,0.0,0.0,1.1
1553,2024-04-05,0.9658529601279044,5.072350946030827e-07,0.0337112715326637,0.0004352611043372979,36178897.0,19.0,1262756.0,16304.0,0.0,0.0,1.1
1554,2024-04-06,0.9658529334313205,4.805385106766047e-07,0.03371132492583155,0.0004352611043372979,36178896.0,18.0,1262758.0,16304.0,0.0,0.0,1.1
1555,2024-04-07,0.9658529181761297,4.538419267501266e-07,0.03371136687760629,0.0004352611043372979,36178895.428571425,17.0,1262759.5714285714,16304.0,0.0,0.0,1.1
1556,2024-04-08,0.9658529029209388,4.271453428236486e-07,0.03371140882938103,0.0004352611043372979,36178894.85714286,16.0,1262761.142857143,16304.0,0.0,0.0,1.1
1557,2024-04-09,0.9658528876657481,4.004487588971706e-07,0.033711450781155776,0.0004352611043372979,36178894.28571428,15.0,1262762.7142857143,16304.0,0.0,0.0,1.1
1558,2024-04-10,0.9658528724105572,3.737521749706925e-07,0.03371149273293052,0.0004352611043372979,36178893.71428572,14.0,1262764.2857142857,16304.0,0.0,0.0,1.1
1559,2024-04-11,0.9658528571553663,3.470555910442145e-07,0.03371153468470526,0.0004352611043372979,36178893.14285714,13.0,1262765.857142857,16304.0,0.0,0.0,1.1
1560,2024-04-12,0.9658528419001755,3.203590071177364e-07,0.03371157663648,0.0004352611043372979,36178892.571428575,12.0,1262767.4285714286,16304.0,0.0,0.0,1.1
1561,2024-04-13,0.9658528266449847,2.936624231912584e-07,0.03371161858825474,0.0004352611043372979,36178892.0,11.0,1262769.0,16304.0,0.0,0.0,1.1
1562,2024-04-14,0.9658527885070077,3.051038163026061e-07,0.03371164528483867,0.0004352611043372979,36178890.571428575,11.428571428571429,1262770.0,16304.0,0.0,0.0,1.1
1563,2024-04-15,0.9658527503690307,3.1654520941395384e-07,0.033711671981422595,0.0004352611043372979,36178889.14285714,11.857142857142858,1262771.0,16304.0,0.0,0.0,1.1
1564,2024-04-16,0.9658527122310536,3.2798660252530153e-07,0.033711698678006524,0.0004352611043372979,36178887.71428572,12.285714285714286,1262772.0,16304.0,0.0,0.0,1.1
1565,2024-04-17,0.9658526740930766,3.394279956366493e-07,0.03371172537459045,0.0004352611043372979,36178886.28571428,12.714285714285714,1262773.0,16304.0,0.0,0.0,1.1
1566,2024-04-18,0.9658526359550995,3.508693887479971e-07,0.033711752071174376,0.0004352611043372979,36178884.85714286,13.142857142857142,1262774.0,16304.0,0.0,0.0,1.1
1567,2024-04-19,0.9658525978171225,3.623107818593448e-07,0.033711778767758306,0.0004352611043372979,36178883.428571425,13.571428571428571,1262775.0,16304.0,0.0,0.0,1.1
1568,2024-04-20,0.9658525596791455,3.7375217497069247e-07,0.03371180546434223,0.0004352611043372979,36178882.0,14.0,1262776.0,16304.0,0.0,0.0,1.1
1569,2024-04-21,0.9658525177273708,4.0044875889717053e-07,0.03371181690573534,0.00043526491813500166,36178880.428571425,15.0,1262776.4285714286,16304.142857142857,0.0,0.0,1.1
1570,2024-04-22,0.965852475775596,4.2714534282364854e-07,0.03371182834712845,0.00043526873193270546,36178878.85714286,16.0,1262776.857142857,16304.285714285714,0.0,0.0,1.1
1571,2024-04-23,0.9658524338238212,4.5384192675012655e-07,0.03371183978852156,0.0004352725457304092,36178877.28571428,17.0,1262777.2857142857,16304.42857142857,0.0,0.0,1.1
1572,2024-04-24,0.9658523918720465,4.805385106766047e-07,0.03371185122991467,0.0004352763595281131,36178875.71428572,18.0,1262777.7142857143,16304.57142857143,0.0,0.0,1.1
1573,2024-04-25,0.9658523499202719,5.072350946030826e-07,0.03371186267130778,0.0004352801733258168,36178874.14285714,19.0,1262778.142857143,16304.714285714286,0.0,0.0,1.1
1574,2024-04-26,0.9658523079684971,5.339316785295607e-07,0.03371187411270089,0.00043528398712352063,36178872.571428575,20.0,1262778.5714285714,16304.857142857143,0.0,0.0,1.1
1575,2024-04-27,0.9658522660167224,5.606282624560387e-07,0.033711885554094004,0.0004352878009212244,36178871.0,21.0,1262779.0,16305.0,0.0,0.0,1.1
1576,2024-04-28,0.9658522278787454,5.606282624560387e-07,0.033711923692071044,0.0004352878009212244,36178869.571428575,21.0,1262780.4285714286,16305.0,0.0,0.0,1.1
1577,2024-04-29,0.9658521897407683,5.606282624560387e-07,0.03371196183004808,0.0004352878009212244,36178868.14285714,21.0,1262781.857142857,16305.0,0.0,0.0,1.1
1578,2024-04-30,0.9658521516027913,5.606282624560387e-07,0.03371199996802512,0.0004352878009212244,36178866.71428572,21.0,1262783.2857142857,16305.0,0.0,0.0,1.1
1579,2024-05-01,0.9658521134648143,5.606282624560387e-07,0.03371203810600216,0.0004352878009212244,36178865.28571428,21.0,1262784.7142857143,16305.0,0.0,0.0,1.1
1580,2024-05-02,0.9658520753268371,5.606282624560387e-07,0.0337120762439792,0.0004352878009212244,36178863.85714286,21.0,1262786.142857143,16305.0,0.0,0.0,1.1
1581,2024-05-03,0.9658520371888601,5.606282624560387e-07,0.03371211438195623,0.0004352878009212244,36178862.428571425,21.0,1262787.5714285714,16305.0,0.0,0.0,1.1
1582,2024-05-04,0.965851999050883,5.606282624560387e-07,0.03371215251993327,0.0004352878009212244,36178861.0,21.0,1262789.0,16305.0,0.0,0.0,1.1
1583,2024-05-05,0.965851999050883,5.186764877144304e-07,0.033712194471708014,0.0004352878009212244,36178861.0,19.428571428571427,1262790.5714285714,16305.0,0.0,0.0,1.1
1584,2024-05-06,0.965851999050883,4.7672471297282204e-07,0.033712236423482755,0.0004352878009212244,36178861.0,17.857142857142858,1262792.142857143,16305.0,0.0,0.0,1.1
1585,2024-05-07,0.965851999050883,4.347729382312137e-07,0.0337122783752575,0.0004352878009212244,36178861.0,16.285714285714285,1262793.7142857143,16305.0,0.0,0.0,1.1
1586,2024-05-08,0.965851999050883,3.928211634896054e-07,0.03371232032703224,0.0004352878009212244,36178861.0,14.714285714285714,1262795.2857142857,16305.0,0.0,0.0,1.1
1587,2024-05-09,0.965851999050883,3.50869388747997e-07,0.03371236227880698,0.0004352878009212244,36178861.0,13.142857142857142,1262796.857142857,16305.0,0.0,0.0,1.1
1588,2024-05-10,0.965851999050883,3.0891761400638866e-07,0.03371240423058172,0.0004352878009212244,36178861.0,11.571428571428571,1262798.4285714286,16305.0,0.0,0.0,1.1
1589,2024-05-11,0.965851999050883,2.6696583926478034e-07,0.03371244618235646,0.0004352878009212244,36178861.0,10.0,1262800.0,16305.0,0.0,0.0,1.1
1590,2024-05-12,0.965851999050883,2.2882786222695456e-07,0.033712484320333504,0.0004352878009212244,36178861.0,8.571428571428571,1262801.4285714286,16305.0,0.0,0.0,1.1
1591,2024-05-13,0.965851999050883,1.906898851891288e-07,0.03371252245831054,0.0004352878009212244,36178861.0,7.142857142857143,1262802.857142857,16305.0,0.0,0.0,1.1
1592,2024-05-14,0.965851999050883,1.5255190815130305e-07,0.03371256059628758,0.0004352878009212244,36178861.0,5.714285714285714,1262804.2857142857,16305.0,0.0,0.0,1.1
1593,2024-05-15,0.965851999050883,1.1441393111347728e-07,0.03371259873426461,0.0004352878009212244,36178861.0,4.285714285714286,1262805.7142857143,16305.0,0.0,0.0,1.1
1594,2024-05-16,0.965851999050883,7.627595407565151e-08,0.03371263687224165,0.0004352878009212244,36178861.0,2.857142857142857,1262807.142857143,16305.0,0.0,0.0,1.1
1595,2024-05-17,0.965851999050883,3.813797703782576e-08,0.03371267501021869,0.0004352878009212244,36178861.0,1.4285714285714286,1262808.5714285714,16305.0,0.0,0.0,1.1
1596,2024-05-18,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1597,2024-05-19,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1598,2024-05-20,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1599,2024-05-21,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1600,2024-05-22,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1601,2024-05-23,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1602,2024-05-24,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1603,2024-05-25,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1604,2024-05-26,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1605,2024-05-27,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1606,2024-05-28,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1607,2024-05-29,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1608,2024-05-30,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1609,2024-05-31,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1610,2024-06-01,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1611,2024-06-02,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1612,2024-06-03,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1613,2024-06-04,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1614,2024-06-05,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1615,2024-06-06,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1616,2024-06-07,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1617,2024-06-08,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1618,2024-06-09,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1619,2024-06-10,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1620,2024-06-11,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1621,2024-06-12,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1622,2024-06-13,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1623,2024-06-14,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1624,2024-06-15,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1625,2024-06-16,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1626,2024-06-17,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1627,2024-06-18,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1628,2024-06-19,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1629,2024-06-20,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1630,2024-06-21,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1631,2024-06-22,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1632,2024-06-23,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1633,2024-06-24,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1634,2024-06-25,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1635,2024-06-26,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1636,2024-06-27,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1637,2024-06-28,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1638,2024-06-29,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1639,2024-06-30,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1640,2024-07-01,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1641,2024-07-02,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1642,2024-07-03,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1643,2024-07-04,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1644,2024-07-05,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1645,2024-07-06,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1646,2024-07-07,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1647,2024-07-08,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1648,2024-07-09,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1649,2024-07-10,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1650,2024-07-11,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1651,2024-07-12,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1652,2024-07-13,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1653,2024-07-14,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1654,2024-07-15,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1655,2024-07-16,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1656,2024-07-17,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1657,2024-07-18,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1658,2024-07-19,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1659,2024-07-20,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1660,2024-07-21,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1661,2024-07-22,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1662,2024-07-23,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1663,2024-07-24,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1664,2024-07-25,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
1665,2024-07-26,0.965851999050883,0.0,0.033712713148195725,0.0004352878009212244,36178861.0,0.0,1262810.0,16305.0,0.0,0.0,1.1
