Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
410,2021-02-17,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971,64643029.0,238887.0,2845218.0,85866.0,0.001577175467830652,106953.0
411,2021-02-18,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971,64643029.0,238887.0,2845218.0,85866.0,0.0018255791662365624,123798.0
412,2021-02-19,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971,64643029.0,238887.0,2845218.0,85866.0,0.0013616415731496911,92337.0
413,2021-02-20,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971,64643029.0,238887.0,2845218.0,85866.0,0.00042090749561293555,28543.0
414,2021-02-21,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,8.903897482783537e-05,6038.0
415,2021-02-22,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,0.0010787902024685533,73156.0
416,2021-02-23,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,0.0012582838098889593,85328.0
417,2021-02-24,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,0.001223349505257104,82959.0
418,2021-02-25,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,0.0013448306371934586,91197.0
419,2021-02-26,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,0.0010433250261749222,70751.0
420,2021-02-27,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034,64525478.0,227987.0,2971153.0,88382.0,0.00033091000250689396,22440.0
421,2021-02-28,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,6.051936944243729e-05,4104.0
422,2021-03-01,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,0.0007974134752923481,54075.0
423,2021-03-02,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,0.0009906949994838749,67182.0
424,2021-03-03,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,0.0009656555527701178,65484.0
425,2021-03-04,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,0.0010713137598985444,72649.0
426,2021-03-05,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,0.0009246309704628906,62702.0
427,2021-03-06,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056,64397782.0,245247.0,3079438.0,90533.0,0.00025773819179213424,17478.0
428,2021-03-07,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,5.844012210048221e-05,3963.0
429,2021-03-08,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,0.0007305678852137495,49542.0
430,2021-03-09,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,0.0008261837700735847,56026.0
431,2021-03-10,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,0.000841446330349638,57061.0
432,2021-03-11,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,0.0009444206862990872,64044.0
433,2021-03-12,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,0.0007868697742320794,53360.0
434,2021-03-13,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868,64273523.0,251955.0,3194956.0,92566.0,0.00022507483815787535,15263.0
435,2021-03-14,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,4.471119106955894e-05,3032.0
436,2021-03-15,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,0.00046426201465795644,31483.0
437,2021-03-16,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,0.0005723681300045714,38814.0
438,2021-03-17,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,0.0005541857755887514,37581.0
439,2021-03-18,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,0.0006535767478212142,44321.0
440,2021-03-19,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,0.0005418725023225635,36746.0
441,2021-03-20,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267,64130545.0,267237.0,3320780.0,94438.0,0.00016787341660153658,11384.0
442,2021-03-21,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,3.1380413784967486e-05,2128.0
443,2021-03-22,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,0.0004944774600740271,33532.0
444,2021-03-23,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,0.000624688481559583,42362.0
445,2021-03-24,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,0.0006428855824104523,43596.0
446,2021-03-25,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,0.0006678955362541106,45292.0
447,2021-03-26,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,0.0006162387742763187,41789.0
448,2021-03-27,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656,63946722.0,326801.0,3443240.0,96237.0,0.000250011059826287,16954.0
449,2021-03-28,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,6.764189757126215e-05,4587.0
450,2021-03-29,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,0.0007872974208485099,53389.0
451,2021-03-30,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,0.0010328550572899,70041.0
452,2021-03-31,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,0.0010921504726232433,74062.0
453,2021-04-01,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,0.0013688673263238611,92827.0
454,2021-04-02,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,0.001398227478507071,94818.0
455,2021-04-03,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531,63722758.0,407787.0,3584384.0,98071.0,0.0009234365092238952,62621.0
456,2021-04-04,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.00028050668750829484,19022.0
457,2021-04-05,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.00015339241738309765,10402.0
458,2021-04-06,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.0016686623508766756,113157.0
459,2021-04-07,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.0017001459897069884,115292.0
460,2021-04-08,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.0018172326839986433,123232.0
461,2021-04-09,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.001723592821435418,116882.0
462,2021-04-10,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624,63480351.0,466371.0,3766248.0,100030.0,0.0012221550440181085,82878.0
463,2021-04-11,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.0005040184035509415,34179.0
464,2021-04-12,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.0017080943181985754,115831.0
465,2021-04-13,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.002125698612360462,144150.0
466,2021-04-14,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.002062539631044195,139867.0
467,2021-04-15,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.0022201642752864496,150556.0
468,2021-04-16,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.002168345302523115,147042.0
469,2021-04-17,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351,63277133.0,445625.0,3988092.0,102150.0,0.0013269284650435757,89983.0
470,2021-04-18,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.0005228938404140799,35459.0
471,2021-04-19,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.0020394909530620973,138304.0
472,2021-04-20,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.002537153643106779,172052.0
473,2021-04-21,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.0025105510742777933,170248.0
474,2021-04-22,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.0028087387374102313,190469.0
475,2021-04-23,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.002778331588338519,188407.0
476,2021-04-24,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611,63074979.0,405372.0,4228532.0,104117.0,0.0016756079217849086,113628.0
477,2021-04-25,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.0005748897703980063,38985.0
478,2021-04-26,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.0023827142288351793,161579.0
479,2021-04-27,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.0029137333549614382,197589.0
480,2021-04-28,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.002870231371565924,194639.0
481,2021-04-29,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.003160500199076873,214323.0
482,2021-04-30,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.003028622830430743,205380.0
483,2021-05-01,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473,62895517.0,381616.0,4429688.0,106179.0,0.0008040641174995944,54526.0
484,2021-05-02,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.0005655700234468318,38353.0
485,2021-05-03,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.002509209148688305,170157.0
486,2021-05-04,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.003451329391119697,234045.0
487,2021-05-05,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.0034341203014171323,232878.0
488,2021-05-06,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.0037260997153938037,252678.0
489,2021-05-07,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.004100098801114831,278040.0
490,2021-05-08,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575,62752609.0,322370.0,4629888.0,108133.0,0.0010897615501452523,73900.0
491,2021-05-09,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.00066615545691829,45174.0
492,2021-05-10,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.0034946396708595696,236982.0
493,2021-05-11,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.004022370341969829,272769.0
494,2021-05-12,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.0035989559523985078,244056.0
495,2021-05-13,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.0008554849365165971,58013.0
496,2021-05-14,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.0025845044460501673,175263.0
497,2021-05-15,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756,62645980.0,249537.0,4807817.0,109666.0,0.0014468759677348,98117.0
498,2021-05-16,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0003113119903263386,21111.0
499,2021-05-17,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0022614837862946634,153358.0
500,2021-05-18,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0024024449589311785,162917.0
501,2021-05-19,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0021864686711987377,148271.0
502,2021-05-20,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0025029419137923407,169732.0
503,2021-05-21,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0027730966038960084,188052.0
504,2021-05-22,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252,62565110.0,187499.0,4949536.0,110855.0,0.0012578561632725289,85299.0
505,2021-05-23,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.00021684632740035097,14705.0
506,2021-05-24,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.000503811953460251,34165.0
507,2021-05-25,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.002921003347440756,198082.0
508,2021-05-26,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.0029348797428221727,199023.0
509,2021-05-27,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.0034569182900033918,234424.0
510,2021-05-28,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.004242018492029552,287664.0
511,2021-05-29,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923,62481655.0,164325.0,5055225.0,111795.0,0.0023874773273561117,161902.0
512,2021-05-30,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.0004935779275360182,33471.0
513,2021-05-31,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.003187840089658325,216177.0
514,2021-06-01,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.004004070016073614,271528.0
515,2021-06-02,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.003646793387698524,247300.0
516,2021-06-03,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.004087475852712606,277184.0
517,2021-06-04,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.004842449087932992,328381.0
518,2021-06-05,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727,62421264.0,143846.0,5135323.0,112567.0,0.0029383451550587646,199258.0
519,2021-06-06,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.0007381917921342516,50059.0
520,2021-06-07,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.003992243375164054,270726.0
521,2021-06-08,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.0045123943786589595,305999.0
522,2021-06-09,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.0042169348060106466,285963.0
523,2021-06-10,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.004448232639759338,301648.0
524,2021-06-11,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.005507321605001991,373468.0
525,2021-06-12,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424,62374781.0,106874.0,5218213.0,113132.0,0.0032209310899090145,218421.0
526,2021-06-13,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.0011022517806320322,74747.0
527,2021-06-14,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.005318331293409818,360652.0
528,2021-06-15,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.005827658413578517,395191.0
529,2021-06-16,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.00540459793844838,366502.0
530,2021-06-17,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.005663161930603277,384036.0
531,2021-06-18,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.006709244540132423,454974.0
532,2021-06-19,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534,62347777.0,73487.0,5278249.0,113487.0,0.004122646100305251,279569.0
533,2021-06-20,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.0015204901715010397,103109.0
534,2021-06-21,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.005999528114078422,406846.0
535,2021-06-22,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.007015159335230708,475719.0
536,2021-06-23,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.006594900682759943,447220.0
537,2021-06-24,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.0061698199460280476,418394.0
538,2021-06-25,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.007863167829177297,533225.0
539,2021-06-26,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954,62332957.0,41824.0,5324423.0,113796.0,0.005543642074528483,375931.0
540,2021-06-27,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.0023108548508398094,156706.0
541,2021-06-28,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.0067442673233745745,457349.0
542,2021-06-29,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.007593617742910651,514946.0
543,2021-06-30,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.007254552961821479,491953.0
544,2021-07-01,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.006882942798578443,466753.0
545,2021-07-02,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.007806806954418769,529403.0
546,2021-07-03,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378,62322267.0,25510.0,5351193.0,114030.0,0.005509061684337811,373586.0
547,2021-07-04,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.0020894518750092165,141692.0
548,2021-07-05,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.00624359636057983,423397.0
549,2021-07-06,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.007111158627401826,482229.0
550,2021-07-07,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.00657720496070075,446020.0
551,2021-07-08,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.00639013168566499,433334.0
552,2021-07-09,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.007687567280609912,521317.0
553,2021-07-10,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729,62308361.0,24596.0,5365842.0,114201.0,0.005080898942680607,344551.0
554,2021-07-11,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.0016313981095070268,110630.0
555,2021-07-12,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.007130594428796838,483547.0
556,2021-07-13,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.007974945806851194,540805.0
557,2021-07-14,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.0023536195124828573,159606.0
558,2021-07-15,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.007665137952899886,519796.0
559,2021-07-16,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.0076344948608673855,517718.0
560,2021-07-17,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772,62285043.0,37224.0,5376390.0,114343.0,0.004856767876365888,329352.0
561,2021-07-18,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.001709377258047867,115918.0
562,2021-07-19,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.006441714715467535,436832.0
563,2021-07-20,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.006908985002875555,468519.0
564,2021-07-21,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.006229026882751095,422409.0
565,2021-07-22,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.005979694158937077,405501.0
566,2021-07-23,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.006522554672407945,442314.0
567,2021-07-24,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125,62238387.0,69974.0,5390200.0,114439.0,0.004107855425950776,278566.0
568,2021-07-25,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.0011983542978484952,81264.0
569,2021-07-26,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.004912804329553331,333152.0
570,2021-07-27,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.004923952634450622,333908.0
571,2021-07-28,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.004457537640275463,302279.0
572,2021-07-29,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.004278560158081784,290142.0
573,2021-07-30,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.004686136876410128,317781.0
574,2021-07-31,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825,62120309.0,164734.0,5413399.0,114558.0,0.002829118310648401,191851.0
575,2021-08-01,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.0007492958577263947,50812.0
576,2021-08-02,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.0035673101027826524,241910.0
577,2021-08-03,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621,61977126.0,261261.0,5459815.0,114798.0,0.003763245985283058,255197.0
