date,Jour,S,I,R,D
2020-12-01,332,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
2020-12-02,333,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
2020-12-03,334,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
2020-12-04,335,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
2020-12-05,336,0.9703242003745595,0.0028316694439119343,0.026117470101602938,0.000726660079925678
2020-12-06,337,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-07,338,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-08,339,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-09,340,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-10,341,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-11,342,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-12,343,0.9692717178122189,0.002189093536637518,0.027754088449117427,0.0007851002020261602
2020-12-13,344,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-14,345,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-15,346,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-16,347,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-17,348,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-18,349,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-19,350,0.9681263032161975,0.002197897158361966,0.02883478094170734,0.0008410186837332075
2020-12-20,351,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-21,352,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-22,353,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-23,354,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-24,355,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-25,356,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-26,357,0.9667560792178491,0.002515638594369811,0.029837376314276024,0.0008909058735050801
2020-12-27,358,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2020-12-28,359,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2020-12-29,360,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2020-12-30,361,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2020-12-31,362,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2021-01-01,363,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2021-01-02,364,0.9655190302744312,0.002607272941766328,0.030936796779378585,0.0009369000044239305
2021-01-03,365,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-04,366,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-05,367,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-06,368,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-07,369,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-08,370,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-09,371,0.9642073643696636,0.0025487148481854512,0.0322640349195582,0.0009798858625927182
2021-01-10,372,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-11,373,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-12,374,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-13,375,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-14,376,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-15,377,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-16,378,0.9624044209812278,0.0031146092932033682,0.03345051833719198,0.00103045138837686
2021-01-17,379,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-18,380,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-19,381,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-20,382,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-21,383,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-22,384,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-23,385,0.9606519251470957,0.003555439222567944,0.03471125005529913,0.0010813855750372347
2021-01-24,386,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-25,387,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-26,388,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-27,389,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-28,390,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-29,391,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-30,392,0.9587326913718609,0.0036717296093669357,0.036463849114476574,0.0011317299042956366
2021-01-31,393,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-01,394,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-02,395,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-03,396,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-04,397,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-05,398,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-06,399,0.9567769601698789,0.003874964977216758,0.03816976096028785,0.00117831389261646
2021-02-07,400,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-08,401,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-09,402,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-10,403,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-11,404,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-12,405,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-13,406,0.9548827658413579,0.003849925530503001,0.0400437379263563,0.001223570701782844
2021-02-14,407,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-15,408,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-16,409,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-17,410,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-18,411,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-19,412,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-20,413,0.9532542285402504,0.003522731629628537,0.04195682243817557,0.0012662173919454971
2021-02-21,414,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-22,415,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-23,416,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-24,417,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-25,418,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-26,419,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-27,420,0.951520770353767,0.003361995487590875,0.04381391473611254,0.0013033194225296034
2021-02-28,421,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-01,422,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-02,423,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-03,424,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-04,425,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-05,426,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-06,427,0.9496377095837082,0.003616518956542256,0.0454107324554289,0.0013350390043207056
2021-03-07,428,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-08,429,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-09,430,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-10,431,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-11,432,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-12,433,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-13,434,0.9478053323109138,0.0037154380428531405,0.04711421113945704,0.0013650185067759868
2021-03-14,435,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-15,436,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-16,437,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-17,438,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-18,439,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-19,440,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-20,441,0.9456969165204312,0.003940793063276953,0.04896966658310353,0.0013926238331883267
2021-03-21,442,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-22,443,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-23,444,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-24,445,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-25,446,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-26,447,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-27,448,0.9429861825903588,0.004819149720555056,0.0507755150192441,0.0014191526698420656
2021-03-28,449,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-03-29,450,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-03-30,451,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-03-31,452,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-04-01,453,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-04-02,454,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-04-03,455,0.9396835120109713,0.006013404509459838,0.052856885847846286,0.001446197631722531
2021-04-04,456,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-05,457,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-06,458,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-07,459,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-08,460,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-09,461,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-10,462,0.9361088729299691,0.0068773096603896005,0.05553873151165706,0.0014750858979841624
2021-04-11,463,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-12,464,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-13,465,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-14,466,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-15,467,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-16,468,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-17,469,0.9331121318921151,0.006571380118856267,0.05881013964873992,0.0015063483402887351
2021-04-18,470,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-19,471,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-20,472,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-21,473,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-22,474,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-23,475,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-24,476,0.9301310810611535,0.0059777918688157135,0.062355772492000056,0.0015353545780307611
2021-04-25,477,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-04-26,478,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-04-27,479,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-04-28,480,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-04-29,481,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-04-30,482,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-05-01,483,0.9274846563343312,0.005627475557783906,0.06532210638078245,0.001565761727102473
2021-05-02,484,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-03,485,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-04,486,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-05,487,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-06,488,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-07,489,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-08,490,0.9253772727943019,0.004753808266851489,0.06827434267765768,0.0015945762611888575
2021-05-09,491,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-10,492,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-11,493,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-12,494,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-13,495,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-14,496,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-15,497,0.9238048751714273,0.003679781162903868,0.07089816111954934,0.0016171825461194756
2021-05-16,498,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-17,499,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-18,500,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-19,501,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-20,502,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-21,503,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-22,504,0.9226123309689882,0.0027649418253137305,0.0729880111483049,0.0016347160573931252
2021-05-23,505,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-24,506,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-25,507,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-26,508,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-27,509,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-28,510,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-29,511,0.9213816672319467,0.0024232079394806306,0.0745465471222332,0.0016485777063394923
2021-05-30,512,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-05-31,513,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-06-01,514,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-06-02,515,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-06-03,516,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-06-04,517,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-06-05,518,0.9204911152728827,0.0021212156961054663,0.07572770707681419,0.0016599619541975727
2021-06-06,519,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-07,520,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-08,521,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-09,522,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-10,523,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-11,524,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-12,525,0.9198056567324849,0.001576010499461755,0.07695003907805288,0.0016682936900004424
2021-06-13,526,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-14,527,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-15,528,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-16,529,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-17,530,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-18,531,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-19,532,0.9194074440004129,0.0010836712724698805,0.07783535605267426,0.0016735286744429534
2021-06-20,533,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-21,534,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-22,535,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-23,536,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-24,537,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-25,538,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-26,539,0.9191889018329819,0.0006167548995030451,0.07851625794464188,0.0016780853228731954
2021-06-27,540,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-06-28,541,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-06-29,542,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-06-30,543,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-07-01,544,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-07-02,545,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-07-03,546,0.9190312624423046,0.0003761815581083273,0.07891102001091237,0.0016815359886747378
2021-07-04,547,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-05,548,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-06,549,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-07,550,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-08,551,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-09,552,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-10,553,0.9188261985165086,0.0003627033164732426,0.07912704053794994,0.0016840576290681729
2021-07-11,554,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-12,555,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-13,556,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-14,557,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-15,558,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-16,559,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-17,560,0.9184823411440284,0.0005489212982761417,0.07928258593485026,0.0016861516228451772
2021-07-18,561,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-19,562,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-20,563,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-21,564,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-22,565,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-23,566,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-24,567,0.917794331470367,0.0010318670461415952,0.07948623420288145,0.0016875672806099125
2021-07-25,568,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-07-26,569,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-07-27,570,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-07-28,571,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-07-29,572,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-07-30,573,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-07-31,574,0.9160531019126126,0.002429239231415805,0.07982833674959079,0.0016893221063807825
2021-08-01,575,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-02,576,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-03,577,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-04,578,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-05,579,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-06,580,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-07,581,0.9139416631029449,0.0038526683674221756,0.08051280727884035,0.001692861250792621
2021-08-08,582,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-09,583,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-10,584,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-11,585,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-12,586,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-13,587,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-14,588,0.9117719463819621,0.0042811555306504654,0.08224987834191085,0.0016970197454765311
2021-08-15,589,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-16,590,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-17,591,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-18,592,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-19,593,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-20,594,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-21,595,0.9095462669399673,0.0043953961629776,0.0843561116600062,0.0017022252370489433
2021-08-22,596,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-23,597,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-24,598,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-25,599,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-26,600,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-27,601,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-28,602,0.9075765708639937,0.004195375517968531,0.08651552062288942,0.0017125329951484228
2021-08-29,603,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-08-30,604,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-08-31,605,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-09-01,606,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-09-02,607,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-09-03,608,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-09-04,609,0.9059231415805229,0.0036231253594443545,0.08873435771902143,0.0017193753410113105
2021-09-05,610,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-06,611,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-07,612,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-08,613,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-09,614,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-10,615,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-11,616,0.9046581628891216,0.0029184079748720746,0.09069684278825593,0.0017265863477504313
2021-09-12,617,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-13,618,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-14,619,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-15,620,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-16,621,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-17,622,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-18,623,0.9037022989692242,0.0022208426112987185,0.09234382787961011,0.0017330305398669873
2021-09-19,624,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-20,625,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-21,626,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-22,627,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-23,628,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-24,629,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-25,630,0.9030131095807589,0.0016450533083627033,0.09360311444708241,0.0017387226637960273
2021-09-26,631,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
2021-09-27,632,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
2021-09-28,633,0.9024805568253874,0.0012217421438367275,0.09455409729697846,0.0017436037337973545
