Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1520,2024-03-03,0.42492604662822764,0.0,0.5725952356374989,0.0024787177342734533,28815510.0,0.0,38829400.71428572,168089.2857142857,0.0,0.0,5.98
1521,2024-03-04,0.42492604662822764,0.0,0.5725952314242317,0.0024787219475406108,28815510.0,0.0,38829400.428571425,168089.57142857142,0.0,0.0,5.98
1522,2024-03-05,0.42492604662822764,0.0,0.5725952272109646,0.0024787261608077674,28815510.0,0.0,38829400.14285714,168089.85714285713,0.0,0.0,5.98
1523,2024-03-06,0.42492604662822764,0.0,0.5725952229976974,0.002478730374074925,28815510.0,0.0,38829399.85714286,168090.14285714287,0.0,0.0,5.98
1524,2024-03-07,0.42492604662822764,0.0,0.5725952187844303,0.0024787345873420815,28815510.0,0.0,38829399.571428575,168090.42857142858,0.0,0.0,5.98
1525,2024-03-08,0.42492604662822764,0.0,0.5725952145711631,0.002478738800609239,28815510.0,0.0,38829399.28571428,168090.7142857143,0.0,0.0,5.98
1526,2024-03-09,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1527,2024-03-10,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1528,2024-03-11,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1529,2024-03-12,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1530,2024-03-13,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1531,2024-03-14,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1532,2024-03-15,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1533,2024-03-16,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1534,2024-03-17,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1535,2024-03-18,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1536,2024-03-19,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1537,2024-03-20,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1538,2024-03-21,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1539,2024-03-22,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1540,2024-03-23,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1541,2024-03-24,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1542,2024-03-25,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1543,2024-03-26,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1544,2024-03-27,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1545,2024-03-28,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1546,2024-03-29,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1547,2024-03-30,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1548,2024-03-31,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1549,2024-04-01,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1550,2024-04-02,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1551,2024-04-03,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1552,2024-04-04,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1553,2024-04-05,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1554,2024-04-06,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1555,2024-04-07,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1556,2024-04-08,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1557,2024-04-09,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1558,2024-04-10,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1559,2024-04-11,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1560,2024-04-12,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1561,2024-04-13,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1562,2024-04-14,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1563,2024-04-15,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1564,2024-04-16,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1565,2024-04-17,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1566,2024-04-18,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1567,2024-04-19,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1568,2024-04-20,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1569,2024-04-21,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1570,2024-04-22,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1571,2024-04-23,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1572,2024-04-24,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1573,2024-04-25,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1574,2024-04-26,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1575,2024-04-27,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1576,2024-04-28,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1577,2024-04-29,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1578,2024-04-30,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1579,2024-05-01,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1580,2024-05-02,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1581,2024-05-03,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1582,2024-05-04,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1583,2024-05-05,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1584,2024-05-06,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1585,2024-05-07,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1586,2024-05-08,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1587,2024-05-09,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1588,2024-05-10,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1589,2024-05-11,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1590,2024-05-12,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1591,2024-05-13,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1592,2024-05-14,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1593,2024-05-15,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1594,2024-05-16,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1595,2024-05-17,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1596,2024-05-18,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1597,2024-05-19,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1598,2024-05-20,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1599,2024-05-21,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1600,2024-05-22,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1601,2024-05-23,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1602,2024-05-24,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1603,2024-05-25,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1604,2024-05-26,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1605,2024-05-27,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1606,2024-05-28,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1607,2024-05-29,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1608,2024-05-30,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1609,2024-05-31,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1610,2024-06-01,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1611,2024-06-02,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1612,2024-06-03,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1613,2024-06-04,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1614,2024-06-05,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1615,2024-06-06,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1616,2024-06-07,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1617,2024-06-08,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1618,2024-06-09,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1619,2024-06-10,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1620,2024-06-11,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1621,2024-06-12,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1622,2024-06-13,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1623,2024-06-14,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1624,2024-06-15,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1625,2024-06-16,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1626,2024-06-17,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1627,2024-06-18,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1628,2024-06-19,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1629,2024-06-20,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1630,2024-06-21,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1631,2024-06-22,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1632,2024-06-23,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1633,2024-06-24,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1634,2024-06-25,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1635,2024-06-26,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1636,2024-06-27,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1637,2024-06-28,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1638,2024-06-29,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1639,2024-06-30,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1640,2024-07-01,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1641,2024-07-02,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1642,2024-07-03,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1643,2024-07-04,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1644,2024-07-05,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1645,2024-07-06,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1646,2024-07-07,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1647,2024-07-08,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1648,2024-07-09,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1649,2024-07-10,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1650,2024-07-11,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1651,2024-07-12,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1652,2024-07-13,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1653,2024-07-14,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1654,2024-07-15,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1655,2024-07-16,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1656,2024-07-17,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1657,2024-07-18,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1658,2024-07-19,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1659,2024-07-20,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1660,2024-07-21,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1661,2024-07-22,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1662,2024-07-23,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1663,2024-07-24,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1664,2024-07-25,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1665,2024-07-26,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1666,2024-07-27,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1667,2024-07-28,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1668,2024-07-29,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1669,2024-07-30,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1670,2024-07-31,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1671,2024-08-01,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1672,2024-08-02,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1673,2024-08-03,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
1674,2024-08-04,0.42492604662822764,0.0,0.572595210357896,0.0024787430138763955,28815510.0,0.0,38829399.0,168091.0,0.0,0.0,5.98
