Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1333,2023-08-29,0.5605011000471023,0.000349591527225285,0.4359100606475833,0.0032392477780891432,33090568.0,20639.0,25735028.0,191237.0,8.469197326064368e-08,5.0
1334,2023-08-30,0.5605011000471023,0.000349591527225285,0.4359100606475833,0.0032392477780891432,33090568.0,20639.0,25735028.0,191237.0,0.0,0.0
1335,2023-08-31,0.5605011000471023,0.000349591527225285,0.4359100606475833,0.0032392477780891432,33090568.0,20639.0,25735028.0,191237.0,1.6938394652128736e-08,1.0
1336,2023-09-01,0.5605011000471023,0.000349591527225285,0.4359100606475833,0.0032392477780891432,33090568.0,20639.0,25735028.0,191237.0,3.387678930425747e-08,2.0
1337,2023-09-02,0.5605011000471023,0.000349591527225285,0.4359100606475833,0.0032392477780891432,33090568.0,20639.0,25735028.0,191237.0,0.0,0.0
1338,2023-09-03,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,0.0,0.0
1339,2023-09-04,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,1.6938394652128736e-08,1.0
1340,2023-09-05,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,1.6938394652128736e-08,1.0
1341,2023-09-06,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,0.0,0.0
1342,2023-09-07,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,1.1856876256490115e-07,7.0
1343,2023-09-08,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,3.387678930425747e-08,2.0
1344,2023-09-09,0.5602112332994205,0.000509185081637642,0.436038961830886,0.0032406197880559657,33073455.0,30061.0,25742638.0,191318.0,0.0,0.0
1345,2023-09-10,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,0.0,0.0
1346,2023-09-11,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,1.6938394652128736e-08,1.0
1347,2023-09-12,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,3.387678930425747e-08,2.0
1348,2023-09-13,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,0.0,0.0
1349,2023-09-14,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,1.6938394652128736e-08,1.0
1350,2023-09-15,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,1.8632234117341608e-07,11.0
1351,2023-09-16,0.5597923467996733,0.0007087532474290227,0.4362567726477177,0.003242127305180005,33048725.0,41843.0,25755497.0,191407.0,3.387678930425747e-08,2.0
1352,2023-09-17,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,0.0,0.0
1353,2023-09-18,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,5.081518395638621e-08,3.0
1354,2023-09-19,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,5.081518395638621e-08,3.0
1355,2023-09-20,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,5.081518395638621e-08,3.0
1356,2023-09-21,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,1.1856876256490115e-07,7.0
1357,2023-09-22,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,1.6938394652128736e-08,1.0
1358,2023-09-23,0.5592041271685888,0.0010071061308316183,0.4365447931103825,0.003243973590197087,33013998.0,59457.0,25772501.0,191516.0,0.0,0.0
1359,2023-09-24,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,0.0,0.0
1360,2023-09-25,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,3.387678930425747e-08,2.0
1361,2023-09-26,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,0.0,0.0
1362,2023-09-27,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,2.0326073582554483e-07,12.0
1363,2023-09-28,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,1.6938394652128736e-07,10.0
1364,2023-09-29,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,3.387678930425747e-08,2.0
1365,2023-09-30,0.5585685308476623,0.0012238159520109534,0.4369614098652463,0.0032462433350804723,32976474.0,72251.0,25797097.0,191650.0,0.0,0.0
1366,2023-10-01,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,0.0,0.0
1367,2023-10-02,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,1.6938394652128736e-08,1.0
1368,2023-10-03,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,3.387678930425747e-08,2.0
1369,2023-10-04,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,1.6938394652128736e-08,1.0
1370,2023-10-05,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,1.6938394652128736e-08,1.0
1371,2023-10-06,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,0.0,0.0
1372,2023-10-07,0.5578943488637182,0.0013097783048705066,0.43754742750502595,0.003248445326385249,32936672.0,77326.0,25831694.0,191780.0,0.0,0.0
1373,2023-10-08,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0
1374,2023-10-09,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,3.387678930425747e-08,2.0
1375,2023-10-10,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0
1376,2023-10-11,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,1.6938394652128736e-08,1.0
1377,2023-10-12,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0
1378,2023-10-13,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,1.6938394652128736e-08,1.0
1379,2023-10-14,0.5571211450246379,0.0014473858230244004,0.43818041531317603,0.003251053839161677,32891024.0,85450.0,25869064.0,191934.0,0.0,0.0
1380,2023-10-15,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0
1381,2023-10-16,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0
1382,2023-10-17,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0
1383,2023-10-18,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0
1384,2023-10-19,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,1.6938394652128736e-08,1.0
1385,2023-10-20,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,1.6938394652128736e-08,1.0
1386,2023-10-21,0.5564745895623715,0.0014197593013467785,0.4388518194003971,0.003253831735884626,32852853.0,83819.0,25908702.0,192098.0,0.0,0.0
1387,2023-10-22,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0
1388,2023-10-23,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0
1389,2023-10-24,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0
1390,2023-10-25,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,1.6938394652128736e-08,1.0
1391,2023-10-26,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0
1392,2023-10-27,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0
1393,2023-10-28,0.5559675725952493,0.0011535724293885755,0.4396213984230219,0.0032574565523401816,32822920.0,68104.0,25954136.0,192312.0,0.0,0.0
1394,2023-10-29,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1395,2023-10-30,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1396,2023-10-31,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1397,2023-11-01,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1398,2023-11-02,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1399,2023-11-03,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1400,2023-11-04,0.5554858446513428,0.0009887449110287108,0.4402651251733814,0.003260285264247087,32794480.0,58373.0,25992140.0,192479.0,0.0,0.0
1401,2023-11-05,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1402,2023-11-06,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1403,2023-11-07,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1404,2023-11-08,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1405,2023-11-09,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1406,2023-11-10,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1407,2023-11-11,0.5550667040756758,0.0009008685195734668,0.4407695166893325,0.003262910715418167,32769735.0,53185.0,26021918.0,192634.0,0.0,0.0
1408,2023-11-12,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0
1409,2023-11-13,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0
1410,2023-11-14,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,3.387678930425747e-08,2.0
1411,2023-11-15,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0
1412,2023-11-16,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,3.387678930425747e-08,2.0
1413,2023-11-17,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0
1414,2023-11-18,0.5545392424662086,0.0009466021851342144,0.4412473488024691,0.0032668065461881565,32738595.0,55885.0,26050128.0,192864.0,0.0,0.0
1415,2023-11-19,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1416,2023-11-20,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1417,2023-11-21,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1418,2023-11-22,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1419,2023-11-23,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1420,2023-11-24,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1421,2023-11-25,0.5538215965615871,0.001245107514088679,0.44166164499726546,0.0032716509270586656,32696227.0,73508.0,26074587.0,193150.0,0.0,0.0
1422,2023-11-26,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1423,2023-11-27,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1424,2023-11-28,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1425,2023-11-29,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1426,2023-11-30,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1427,2023-12-01,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1428,2023-12-02,0.5529804020063732,0.0015588404598354075,0.44218387264278525,0.0032768848910061732,32646565.0,92030.0,26105418.0,193459.0,0.0,0.0
1429,2023-12-03,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1430,2023-12-04,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1431,2023-12-05,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1432,2023-12-06,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1433,2023-12-07,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1434,2023-12-08,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1435,2023-12-09,0.5520219768217718,0.0017996197398154176,0.44289514971101746,0.0032832537273953734,32589982.0,106245.0,26147410.0,193835.0,0.0,0.0
1436,2023-12-10,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1437,2023-12-11,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1438,2023-12-12,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1439,2023-12-13,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1440,2023-12-14,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1441,2023-12-15,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1442,2023-12-16,0.5511025946368435,0.0018778073695296439,0.4437287897422166,0.003290808251410223,32535704.0,110861.0,26196626.0,194281.0,0.0,0.0
1443,2023-12-17,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1444,2023-12-18,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1445,2023-12-19,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1446,2023-12-20,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1447,2023-12-21,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1448,2023-12-22,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1449,2023-12-23,0.5499795790714074,0.0020423977503643788,0.4446793216349101,0.003298701543318115,32469404.0,120578.0,26252743.0,194747.0,0.0,0.0
1450,2023-12-24,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1451,2023-12-25,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1452,2023-12-26,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1453,2023-12-27,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1454,2023-12-28,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1455,2023-12-29,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1456,2023-12-30,0.5489947299911486,0.002107864645694856,0.4455913864333486,0.0033060189298078344,32411261.0,124443.0,26306589.0,195179.0,0.0,0.0
1457,2023-12-31,0.548394975313306,0.0015846037581012955,0.44670760970252926,0.0033128112260633383,32375853.0,93551.0,26372488.0,195580.0,0.0,0.0
