Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1510,2024-02-22,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
1511,2024-02-23,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
1512,2024-02-24,0.5475041343233666,7.107350396033218e-05,0.4490907232613212,0.0033340689113517596,32323260.0,4196.0,26513181.0,196835.0,0.0,0.0,3.18
1513,2024-02-25,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1514,2024-02-26,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1515,2024-02-27,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1516,2024-02-28,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1517,2024-02-29,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1518,2024-03-01,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1519,2024-03-02,0.5474829105148675,5.0578046431256405e-05,0.44913154479243284,0.0033349666462683227,32322007.0,2986.0,26515591.0,196888.0,0.0,0.0,3.18
1520,2024-03-03,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1521,2024-03-04,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1522,2024-03-05,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1523,2024-03-06,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1524,2024-03-07,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1525,2024-03-08,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1526,2024-03-09,0.5474668867935266,3.724752984003109e-05,0.44916039087852544,0.0033354747981078864,32321061.0,2199.0,26517294.0,196918.0,0.0,0.0,3.18
1527,2024-03-10,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1528,2024-03-11,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1529,2024-03-12,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1530,2024-03-13,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1531,2024-03-14,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1532,2024-03-15,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1533,2024-03-16,0.5474539458600124,2.8964654855140138e-05,0.44918114041197427,0.003335949073158146,32320297.0,1710.0,26518519.0,196946.0,0.0,0.0,3.18
1534,2024-03-17,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1535,2024-03-18,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1536,2024-03-19,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1537,2024-03-20,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1538,2024-03-21,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1539,2024-03-22,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1540,2024-03-23,0.5474421228605453,2.4763932981412213e-05,0.4491968592422115,0.0033362539642618843,32319599.0,1462.0,26519447.0,196964.0,0.0,0.0,3.18
1541,2024-03-24,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1542,2024-03-25,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1543,2024-03-26,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1544,2024-03-27,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1545,2024-03-28,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1546,2024-03-29,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1547,2024-03-30,0.547431570240677,2.237561933546206e-05,0.44920947834622726,0.003336575793760275,32318976.0,1321.0,26520192.0,196983.0,0.0,0.0,3.18
1548,2024-03-31,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1549,2024-04-01,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1550,2024-04-02,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1551,2024-04-03,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1552,2024-04-04,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1553,2024-04-05,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1554,2024-04-06,0.5474227114602739,1.9411400271339532e-05,0.4492210642081694,0.0033368129312854045,32318453.0,1146.0,26520876.0,196997.0,0.0,0.0,3.18
1555,2024-04-07,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1556,2024-04-08,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1557,2024-04-09,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1558,2024-04-10,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1559,2024-04-11,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1560,2024-04-12,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1561,2024-04-13,0.5474131751440847,1.8395096592211808e-05,0.4492314813208804,0.003336948438442622,32317890.0,1086.0,26521491.0,197005.0,0.0,0.0,3.18
1562,2024-04-14,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1563,2024-04-15,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1564,2024-04-16,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1565,2024-04-17,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1566,2024-04-18,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1567,2024-04-19,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1568,2024-04-20,0.5474045196244175,1.819183585638626e-05,0.449240119902153,0.0033371686375730995,32317379.0,1074.0,26522001.0,197018.0,0.0,0.0,3.18
1569,2024-04-21,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1570,2024-04-22,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1571,2024-04-23,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1572,2024-04-24,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1573,2024-04-25,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1574,2024-04-26,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1575,2024-04-27,0.5473954914600679,1.76836840168224e-05,0.4492494360192117,0.003337388836703577,32316846.0,1044.0,26522551.0,197031.0,0.0,0.0,3.18
1576,2024-04-28,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1577,2024-04-29,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1578,2024-04-30,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1579,2024-05-01,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1580,2024-05-02,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1581,2024-05-03,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1582,2024-05-04,0.5473857688215377,1.875080287990651e-05,0.449257989908511,0.00333749046707149,32316272.0,1107.0,26523056.0,197037.0,0.0,0.0,3.18
1583,2024-05-05,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1584,2024-05-06,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1585,2024-05-07,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1586,2024-05-08,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1587,2024-05-09,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1588,2024-05-10,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1589,2024-05-11,0.5473745725426725,2.0918917395378988e-05,0.44926684868891403,0.003337659851018011,32315611.0,1235.0,26523579.0,197047.0,0.0,0.0,3.18
1590,2024-05-12,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1591,2024-05-13,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1592,2024-05-14,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1593,2024-05-15,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1594,2024-05-16,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1595,2024-05-17,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1596,2024-05-18,0.5473614961020011,2.4272719536500478e-05,0.4492763172515246,0.003337913926937793,32314839.0,1433.0,26524138.0,197062.0,0.0,0.0,3.18
1597,2024-05-19,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1598,2024-05-20,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1599,2024-05-21,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1600,2024-05-22,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1601,2024-05-23,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1602,2024-05-24,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1603,2024-05-25,0.5473474541728345,2.7118369838058108e-05,0.44928737802323243,0.00333804943409501,32314010.0,1601.0,26524791.0,197070.0,0.0,0.0,3.18
1604,2024-05-26,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1605,2024-05-27,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1606,2024-05-28,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1607,2024-05-29,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1608,2024-05-30,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1609,2024-05-31,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1610,2024-06-01,0.5473313796363096,3.0116465691484894e-05,0.44930031895674666,0.003338184941252227,32313061.0,1778.0,26525555.0,197078.0,0.0,0.0,3.18
1611,2024-06-02,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1612,2024-06-03,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1613,2024-06-04,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1614,2024-06-05,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1615,2024-06-06,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1616,2024-06-07,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1617,2024-06-08,0.54730993562868,3.751854415446515e-05,0.4493141915019668,0.0033383543251987485,32311795.0,2215.0,26526374.0,197088.0,0.0,0.0,3.18
1618,2024-06-09,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1619,2024-06-10,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1620,2024-06-11,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1621,2024-06-12,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1622,2024-06-13,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1623,2024-06-14,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1624,2024-06-15,0.5472831221499457,4.825748636391477e-05,0.44933004583936115,0.003338574524329226,32310212.0,2849.0,26527310.0,197101.0,0.0,0.0,3.18
1625,2024-06-16,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1626,2024-06-17,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1627,2024-06-18,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1628,2024-06-19,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1629,2024-06-20,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1630,2024-06-21,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1631,2024-06-22,0.5472501769723473,5.975865633271018e-05,0.44935133740143884,0.0033387269698810953,32308267.0,3528.0,26528567.0,197110.0,0.0,0.0,3.18
1632,2024-06-23,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1633,2024-06-24,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1634,2024-06-25,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1635,2024-06-26,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1636,2024-06-27,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1637,2024-06-28,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1638,2024-06-29,0.5472083052607672,7.481688917845263e-05,0.4493776935435176,0.0033391843065367025,32305795.0,4417.0,26530123.0,197137.0,0.0,0.0,3.18
1639,2024-06-30,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1640,2024-07-01,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1641,2024-07-02,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1642,2024-07-03,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1643,2024-07-04,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1644,2024-07-05,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1645,2024-07-06,0.5471527473263083,9.742964603904449e-05,0.44941026607643364,0.0033395569512190493,32302515.0,5752.0,26532046.0,197159.0,0.0,0.0,3.18
1646,2024-07-07,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1647,2024-07-08,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1648,2024-07-09,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1649,2024-07-10,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1650,2024-07-11,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1651,2024-07-12,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1652,2024-07-13,0.5470738144072294,0.00013449085353790216,0.44945164657456876,0.0033400481646639613,32297855.0,7940.0,26534489.0,197188.0,0.0,0.0,3.18
1653,2024-07-14,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1654,2024-07-15,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1655,2024-07-16,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1656,2024-07-17,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1657,2024-07-18,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1658,2024-07-19,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1659,2024-07-20,0.5469396792599791,0.00021306806632912737,0.449506560850031,0.0033406918236607423,32289936.0,12579.0,26537731.0,197226.0,0.0,0.0,3.18
1660,2024-07-21,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1661,2024-07-22,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1662,2024-07-23,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1663,2024-07-24,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1664,2024-07-25,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1665,2024-07-26,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1666,2024-07-27,0.5467445997687705,0.0003292146384587741,0.44958479929492917,0.0033413862978414794,32278419.0,19436.0,26542350.0,197267.0,0.0,0.0,3.18
1667,2024-07-28,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1668,2024-07-29,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1669,2024-07-30,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1670,2024-07-31,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1671,2024-08-01,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1672,2024-08-02,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1673,2024-08-03,0.5464790904325985,0.0004605888273806846,0.4497183585367612,0.0033419622032596517,32262744.0,27192.0,26550235.0,197301.0,0.0,0.0,3.18
1674,2024-08-04,0.5463715316265575,0.0003730681422131354,0.44991333639760184,0.0033420638336275647,32256394.0,22025.0,26561746.0,197307.0,0.0,0.0,3.18
1675,2024-08-05,0.5463715316265575,0.0003730681422131354,0.44991333639760184,0.0033420638336275647,32256394.0,22025.0,26561746.0,197307.0,0.0,0.0,3.18
1676,2024-08-06,0.5463715316265575,0.0003730681422131354,0.44991333639760184,0.0033420638336275647,32256394.0,22025.0,26561746.0,197307.0,0.0,0.0,3.18
1677,2024-08-07,0.5463715316265575,0.0003730681422131354,0.44991333639760184,0.0033420638336275647,32256394.0,22025.0,26561746.0,197307.0,0.0,0.0,3.18
