Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
196,2020-07-18,0.9958801420223413,4.558122000887843e-05,0.003482364556531147,0.0005919122011186387,58794246.0,2691.0,205590.0,34945.0,0.0,0.0
197,2020-07-19,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
198,2020-07-20,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
199,2020-07-21,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
200,2020-07-22,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
201,2020-07-23,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
202,2020-07-24,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
203,2020-07-25,0.9958566145921696,4.737668984200407e-05,0.0035024534925885715,0.0005935552253998952,58792857.0,2797.0,206776.0,35042.0,0.0,0.0
204,2020-07-26,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
205,2020-07-27,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
206,2020-07-28,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
207,2020-07-29,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
208,2020-07-30,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
209,2020-07-31,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
210,2020-08-01,0.9958287001177828,5.144190455851497e-05,0.003525286448579641,0.0005945715290790229,58791209.0,3037.0,208124.0,35102.0,0.0,0.0
211,2020-08-02,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
212,2020-08-03,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
213,2020-08-04,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
214,2020-08-05,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
215,2020-08-06,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
216,2020-08-07,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
217,2020-08-08,0.9957953653571074,6.124923506209751e-05,0.0035480685893867544,0.0005953168184437166,58789241.0,3616.0,209469.0,35146.0,0.0,0.0
218,2020-08-09,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
219,2020-08-10,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
220,2020-08-11,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
221,2020-08-12,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
222,2020-08-13,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
223,2020-08-14,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
224,2020-08-15,0.9957568982628524,7.180185493037371e-05,0.003575017575278291,0.0005962823069388879,58786970.0,4239.0,211060.0,35203.0,0.0,0.0
225,2020-08-16,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
226,2020-08-17,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
227,2020-08-18,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
228,2020-08-19,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
229,2020-08-20,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
230,2020-08-21,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
231,2020-08-22,0.9957004087166876,9.495664041983369e-05,0.003605150979364428,0.0005994836635281402,58783635.0,5606.0,212839.0,35392.0,0.0,0.0
232,2020-08-23,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
233,2020-08-24,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
234,2020-08-25,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
235,2020-08-26,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
236,2020-08-27,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
237,2020-08-28,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
238,2020-08-29,0.9956208321386119,0.00013606612424055015,0.0036429744146226316,0.0006001273225249212,58778937.0,8033.0,215072.0,35430.0,0.0,0.0
239,2020-08-30,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
240,2020-08-31,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
241,2020-09-01,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
242,2020-09-02,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
243,2020-09-03,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
244,2020-09-04,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
245,2020-09-05,0.9954731801524292,0.000227228564258307,0.0036987356098174395,0.0006008556734949627,58770220.0,13415.0,218364.0,35473.0,0.0,0.0
246,2020-09-06,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
247,2020-09-07,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
248,2020-09-08,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
249,2020-09-09,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
250,2020-09-10,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
251,2020-09-11,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
252,2020-09-12,0.9953125364175485,0.0003082957210633951,0.0037772958842140123,0.0006018719771740904,58760736.0,18201.0,223002.0,35533.0,0.0,0.0
253,2020-09-13,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
254,2020-09-14,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
255,2020-09-15,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
256,2020-09-16,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
257,2020-09-17,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
258,2020-09-18,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
259,2020-09-19,0.9951438300068133,0.00032935014561599117,0.003923762182770969,0.0006030576647997394,58750776.0,19444.0,231649.0,35603.0,0.0,0.0
260,2020-09-20,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
261,2020-09-21,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
262,2020-09-22,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
263,2020-09-23,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
264,2020-09-24,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
265,2020-09-25,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
266,2020-09-26,0.9949698388169467,0.0003426976006018686,0.004082898400527719,0.0006045651819237788,58740504.0,20232.0,241044.0,35692.0,0.0,0.0
267,2020-09-27,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
268,2020-09-28,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
269,2020-09-29,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
270,2020-09-30,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
271,2020-10-01,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
272,2020-10-02,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
273,2020-10-03,0.9947744544346343,0.0003693755721789713,0.004249470573536753,0.0006066994196499471,58728969.0,21807.0,250878.0,35818.0,0.0,0.0
274,2020-10-04,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
275,2020-10-05,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
276,2020-10-06,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
277,2020-10-07,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
278,2020-10-08,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
279,2020-10-09,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
280,2020-10-10,0.9945263577681646,0.0004434810487820346,0.0044209210042056,0.0006092401788477664,58714322.0,26182.0,261000.0,35968.0,0.0,0.0
281,2020-10-11,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
282,2020-10-12,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
283,2020-10-13,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
284,2020-10-14,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
285,2020-10-15,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
286,2020-10-16,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
287,2020-10-17,0.9940733742799828,0.0007010801546516083,0.004613391982637739,0.0006121535827279326,58687579.0,41390.0,272363.0,36140.0,0.0,0.0
288,2020-10-18,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
289,2020-10-19,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
290,2020-10-20,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
291,2020-10-21,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
292,2020-10-22,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
293,2020-10-23,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
294,2020-10-24,0.9931749279508445,0.0013514298173200913,0.0048558312252936576,0.0006178110065417435,58634537.0,79785.0,286676.0,36474.0,0.0,0.0
295,2020-10-25,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
296,2020-10-26,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
297,2020-10-27,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
298,2020-10-28,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
299,2020-10-29,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
300,2020-10-30,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
301,2020-10-31,0.991447669032983,0.002625705246999736,0.005296348055011569,0.0006302776650057103,58532564.0,155015.0,312683.0,37210.0,0.0,0.0
302,2020-11-01,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
303,2020-11-02,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
304,2020-11-03,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
305,2020-11-04,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
306,2020-11-05,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
307,2020-11-06,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
308,2020-11-07,0.988484788102038,0.004690139848806534,0.006170945124479584,0.0006541269246759076,58357643.0,276894.0,364317.0,38618.0,0.0,0.0
309,2020-11-08,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
310,2020-11-09,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
311,2020-11-10,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
312,2020-11-11,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
313,2020-11-12,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
314,2020-11-13,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
315,2020-11-14,0.9847065097909341,0.006741159242048846,0.007856789667416654,0.0006955412996003622,58134583.0,397981.0,463845.0,41063.0,0.0,0.0
316,2020-11-15,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
317,2020-11-16,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
318,2020-11-17,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
319,2020-11-18,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
320,2020-11-19,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
321,2020-11-20,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
322,2020-11-21,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0
323,2020-11-22,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
324,2020-11-23,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
325,2020-11-24,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
326,2020-11-25,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
327,2020-11-26,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
328,2020-11-27,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
329,2020-11-28,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0
330,2020-11-29,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
331,2020-11-30,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
332,2020-12-01,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
333,2020-12-02,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
334,2020-12-03,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
335,2020-12-04,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
336,2020-12-05,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0
337,2020-12-06,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
338,2020-12-07,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
339,2020-12-08,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
340,2020-12-09,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
341,2020-12-10,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
342,2020-12-11,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
343,2020-12-12,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0
344,2020-12-13,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
345,2020-12-14,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
346,2020-12-15,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
347,2020-12-16,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
348,2020-12-17,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
349,2020-12-18,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
350,2020-12-19,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0
351,2020-12-20,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
352,2020-12-21,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
353,2020-12-22,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
354,2020-12-23,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
355,2020-12-24,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
356,2020-12-25,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
357,2020-12-26,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0
358,2020-12-27,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
359,2020-12-28,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
360,2020-12-29,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
361,2020-12-30,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
362,2020-12-31,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
363,2021-01-01,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
364,2021-01-02,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0
365,2021-01-03,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,0.0,0.0
366,2021-01-04,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,0.0,0.0
367,2021-01-05,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,3.387678930425747e-08,2.0
368,2021-01-06,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,3.387678930425747e-08,2.0
369,2021-01-07,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,3.387678930425747e-08,2.0
370,2021-01-08,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,0.0,0.0
371,2021-01-09,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,0.0,0.0
372,2021-01-10,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,0.0,0.0
373,2021-01-11,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,5.081518395638621e-08,3.0
374,2021-01-12,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,0.0,0.0
375,2021-01-13,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,0.0,0.0
376,2021-01-14,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,0.0,0.0
377,2021-01-15,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,0.0,0.0
