Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
320,2020-11-19,0.9817778371578745,0.007553488353004971,0.009929335340491157,0.000739339148629438,57961681.571428575,445938.85714285716,586202.8571428572,43648.71428571428,0.0,0.0,3.18
321,2020-11-20,0.9811921026312626,0.007715954175196196,0.010343844475106057,0.0007480987184352531,57927101.28571428,455530.4285714286,610674.4285714285,44165.857142857145,0.0,0.0,3.18
322,2020-11-21,0.9806063681046505,0.007878419997387422,0.010758353609720958,0.0007568582882410683,57892521.0,465122.0,635146.0,44683.0,0.0,0.0,3.18
323,2020-11-22,0.9800353530429913,0.007909681014603258,0.01128702994406187,0.0007679359983435605,57858809.71428572,466967.5714285714,666357.7142857143,45337.0,0.0,0.0,3.18
324,2020-11-23,0.979464337981332,0.007940942031819094,0.011815706278402784,0.0007790137084460526,57825098.428571425,468813.14285714284,697569.4285714285,45991.0,0.0,0.0,3.18
325,2020-11-24,0.9788933229196728,0.00797220304903493,0.012344382612743699,0.0007900914185485448,57791387.14285714,470658.71428571426,728781.1428571428,46645.0,0.0,0.0,3.18
326,2020-11-25,0.9783223078580134,0.008003464066250765,0.01287305894708461,0.000801169128651037,57757675.85714286,472504.28571428574,759992.8571428572,47299.0,0.0,0.0,3.18
327,2020-11-26,0.9777512927963542,0.008034725083466601,0.013401735281425523,0.0008122468387535293,57723964.571428575,474349.85714285716,791204.5714285715,47953.0,0.0,0.0,3.18
328,2020-11-27,0.9771802777346951,0.008065986100682437,0.013930411615766436,0.0008233245488560215,57690253.28571428,476195.4285714286,822416.2857142857,48607.0,0.0,0.0,3.18
329,2020-11-28,0.9766092626730358,0.008097247117898273,0.01445908795010735,0.0008344022589585136,57656542.0,478041.0,853628.0,49261.0,0.0,0.0,3.18
330,2020-11-29,0.9761640224509807,0.007956752813341524,0.015032476806788554,0.0008467479288892509,57630256.14285714,469746.5714285714,887479.4285714285,49989.857142857145,0.0,0.0,3.18
331,2020-11-30,0.9757187822289255,0.007816258508784774,0.015605865663469757,0.0008590935988199882,57603970.28571428,461452.14285714284,921330.8571428572,50718.71428571428,0.0,0.0,3.18
332,2020-12-01,0.9752735420068702,0.007675764204228025,0.01617925452015096,0.0008714392687507255,57577684.428571425,453157.71428571426,955182.2857142857,51447.57142857143,0.0,0.0,3.18
333,2020-12-02,0.9748283017848152,0.007535269899671275,0.016752643376832164,0.0008837849386814627,57551398.571428575,444863.28571428574,989033.7142857143,52176.42857142857,0.0,0.0,3.18
334,2020-12-03,0.9743830615627599,0.007394775595114526,0.017326032233513367,0.0008961306086121999,57525112.71428572,436568.85714285716,1022885.1428571428,52905.28571428572,0.0,0.0,3.18
335,2020-12-04,0.9739378213407048,0.007254281290557775,0.017899421090194573,0.0009084762785429372,57498826.85714286,428274.4285714286,1056736.5714285714,53634.142857142855,0.0,0.0,3.18
336,2020-12-05,0.9734925811186496,0.007113786986001027,0.018472809946875775,0.0009208219484736744,57472541.0,419980.0,1090588.0,54363.0,0.0,0.0,3.18
337,2020-12-06,0.973140603697549,0.0068947493454423565,0.019031360769841712,0.0009332861871669765,57451761.14285714,407048.5714285714,1123563.4285714286,55098.857142857145,0.0,0.0,3.18
338,2020-12-07,0.9727886262764484,0.006675711704883686,0.01958991159280765,0.0009457504258602788,57430981.28571428,394117.14285714284,1156538.857142857,55834.71428571428,0.0,0.0,3.18
339,2020-12-08,0.9724366488553479,0.006456674064325015,0.02014846241577359,0.000958214664553581,57410201.428571425,381185.71428571426,1189514.2857142857,56570.57142857143,0.0,0.0,3.18
340,2020-12-09,0.9720846714342474,0.0062376364237663445,0.02070701323873953,0.0009706789032468832,57389421.571428575,368254.28571428574,1222489.7142857143,57306.42857142857,0.0,0.0,3.18
341,2020-12-10,0.9717326940131468,0.006018598783207674,0.021265564061705468,0.0009831431419401854,57368641.71428572,355322.85714285716,1255465.142857143,58042.28571428572,0.0,0.0,3.18
342,2020-12-11,0.9713807165920461,0.0057995611426490045,0.021824114884671404,0.0009956073806334875,57347861.85714286,342391.4285714286,1288440.5714285714,58778.142857142855,0.0,0.0,3.18
343,2020-12-12,0.9710287391709456,0.005580523502090333,0.022382665707637348,0.0010080716193267896,57327082.0,329460.0,1321416.0,59514.0,0.0,0.0,3.18
344,2020-12-13,0.9707485684443167,0.005415454006664009,0.022816963726747266,0.001019013822272065,57310541.428571425,319714.71428571426,1347055.857142857,60160.0,0.0,0.0,3.18
345,2020-12-14,0.9704683977176878,0.005250384511237686,0.023251261745857177,0.00102995602521734,57294000.85714286,309969.4285714286,1372695.7142857143,60806.0,0.0,0.0,3.18
346,2020-12-15,0.970188226991059,0.005085315015811362,0.023685559764967095,0.0010408982281626153,57277460.28571428,300224.14285714284,1398335.5714285714,61452.0,0.0,0.0,3.18
347,2020-12-16,0.96990805626443,0.004920245520385038,0.02411985778407701,0.0010518404311078903,57260919.71428572,290478.85714285716,1423975.4285714286,62098.0,0.0,0.0,3.18
348,2020-12-17,0.9696278855378012,0.0047551760249587155,0.024554155803186928,0.0010627826340531654,57244379.14285714,280733.5714285714,1449615.2857142857,62744.0,0.0,0.0,3.18
349,2020-12-18,0.9693477148111723,0.004590106529532391,0.024988453822296842,0.0010737248369984407,57227838.571428575,270988.28571428574,1475255.142857143,63390.0,0.0,0.0,3.18
350,2020-12-19,0.9690675440845434,0.0044250370341060675,0.02542275184140676,0.0010846670399437157,57211298.0,261243.0,1500895.0,64036.0,0.0,0.0,3.18
351,2020-12-20,0.9687957844807447,0.0043448192168042505,0.025764055654105826,0.0010953406483452215,57195254.0,256507.14285714287,1521044.7142857143,64666.142857142855,0.0,0.0,3.18
352,2020-12-21,0.968524024876946,0.004264601399502433,0.02610535946680489,0.0011060142567467272,57179210.0,251771.2857142857,1541194.4285714286,65296.28571428572,0.0,0.0,3.18
353,2020-12-22,0.9682522652731471,0.0041843835822006166,0.026446663279503953,0.0011166878651482327,57163166.0,247035.42857142858,1561344.142857143,65926.42857142857,0.0,0.0,3.18
354,2020-12-23,0.9679805056693483,0.004104165764898799,0.026787967092203015,0.0011273614735497384,57147122.0,242299.57142857142,1581493.857142857,66556.57142857143,0.0,0.0,3.18
355,2020-12-24,0.9677087460655497,0.004023947947596982,0.027129270904902084,0.001138035081951244,57131078.0,237563.7142857143,1601643.5714285714,67186.71428571429,0.0,0.0,3.18
356,2020-12-25,0.9674369864617508,0.003943730130295165,0.027470574717601146,0.00114870869035275,57115034.0,232827.85714285713,1621793.2857142857,67816.85714285714,0.0,0.0,3.18
357,2020-12-26,0.9671652268579521,0.0038635123129933478,0.02781187853030021,0.0011593822987542555,57098990.0,228092.0,1641943.0,68447.0,0.0,0.0,3.18
358,2020-12-27,0.9669215559520279,0.003827012492288675,0.02808435438621568,0.0011670771694676512,57084604.28571428,225937.14285714287,1658029.2857142857,68901.28571428571,0.0,0.0,3.18
359,2020-12-28,0.9666778850461037,0.0037905126715840026,0.028356830242131155,0.0011747720401810468,57070218.571428575,223782.2857142857,1674115.5714285714,69355.57142857143,0.0,0.0,3.18
360,2020-12-29,0.9664342141401796,0.0037540128508793294,0.028629306098046627,0.0011824669108944422,57055832.85714286,221627.42857142858,1690201.857142857,69809.85714285714,0.0,0.0,3.18
361,2020-12-30,0.9661905432342554,0.0037175130301746566,0.0289017819539621,0.001190161781607838,57041447.14285714,219472.57142857142,1706288.142857143,70264.14285714286,0.0,0.0,3.18
362,2020-12-31,0.9659468723283311,0.0036810132094699834,0.02917425780987757,0.0011978566523212337,57027061.428571425,217317.7142857143,1722374.4285714286,70718.42857142857,0.0,0.0,3.18
363,2021-01-01,0.9657032014224071,0.0036445133887653106,0.02944673366579304,0.0012055515230346293,57012675.71428572,215162.85714285713,1738460.7142857143,71172.71428571429,0.0,0.0,3.18
364,2021-01-02,0.9654595305164828,0.003608013568060638,0.029719209521708517,0.001213246393748025,56998290.0,213008.0,1754547.0,71627.0,0.0,0.0,3.18
365,2021-01-03,0.965212667933052,0.0035831165476926732,0.02998284353561558,0.0012213719836397174,56983715.85714286,211538.14285714287,1770111.2857142857,72106.71428571429,0.0,0.0,3.18
366,2021-01-04,0.9649658053496212,0.0035582195273247083,0.03024647754952264,0.00122949757353141,56969141.71428572,210068.2857142857,1785675.5714285714,72586.42857142857,0.0,0.0,3.18
367,2021-01-05,0.9647189427661905,0.0035333225069567437,0.0305101115634297,0.0012376231634231027,56954567.571428575,208598.42857142858,1801239.857142857,73066.14285714286,4.839541329179639e-09,0.2857142857142857,3.18
368,2021-01-06,0.9644720801827597,0.003508425486588779,0.03077374557733676,0.0012457487533147954,56939993.428571425,207128.57142857142,1816804.142857143,73545.85714285714,9.679082658359278e-09,0.5714285714285714,3.18
369,2021-01-07,0.9642252175993289,0.0034835284662208146,0.031037379591243825,0.0012538743432064878,56925419.28571428,205658.7142857143,1832368.4285714286,74025.57142857143,1.4518623987538916e-08,0.8571428571428571,3.18
370,2021-01-08,0.9639783550158981,0.003458631445852849,0.03130101360515088,0.0012619999330981805,56910845.14285714,204188.85714285713,1847932.7142857143,74505.28571428571,1.4518623987538916e-08,0.8571428571428571,3.18
371,2021-01-09,0.9637314924324673,0.003433734425484885,0.031564647619057945,0.0012701255229898732,56896271.0,202719.0,1863497.0,74985.0,1.4518623987538916e-08,0.8571428571428571,3.18
372,2021-01-10,0.963449189887883,0.003472366064145062,0.03180006952678655,0.00127837452118546,56879604.571428575,204999.7142857143,1877395.7142857143,75472.0,1.4518623987538916e-08,0.8571428571428571,3.18
373,2021-01-11,0.9631668873432986,0.0035109977028052386,0.03203549143451516,0.0012866235193810464,56862938.14285714,207280.42857142858,1891294.4285714286,75959.0,2.1777935981308376e-08,1.2857142857142858,3.18
374,2021-01-12,0.9628845847987142,0.003549629341465415,0.032270913342243766,0.0012948725175766333,56846271.71428572,209561.14285714287,1905193.142857143,76446.0,1.6938394652128736e-08,1.0,3.18
375,2021-01-13,0.9626022822541298,0.0035882609801255907,0.03250633524997238,0.0013031215157722198,56829605.28571428,211841.85714285713,1919091.857142857,76933.0,1.2098853322949098e-08,0.7142857142857143,3.18
376,2021-01-14,0.9623199797095454,0.0036268926187857675,0.03274175715770099,0.0013113705139678068,56812938.85714286,214122.57142857142,1932990.5714285714,77420.0,7.259311993769458e-09,0.42857142857142855,3.18
377,2021-01-15,0.962037677164961,0.0036655242574459438,0.032977179065429595,0.0013196195121633933,56796272.428571425,216403.2857142857,1946889.2857142857,77907.0,7.259311993769458e-09,0.42857142857142855,3.18
378,2021-01-16,0.9617553746203767,0.0037041558961061205,0.0332126009731582,0.0013278685103589802,56779606.0,218684.0,1960788.0,78394.0,7.259311993769458e-09,0.42857142857142855,3.18
379,2021-01-17,0.9614871019061056,0.0037255660269464113,0.03345122181770539,0.0013361102492425731,56763767.85714286,219948.0,1974875.5714285714,78880.57142857143,7.247213140446509e-06,427.85714285714283,3.18
380,2021-01-18,0.9612188291918345,0.0037469761577867016,0.03368984266225259,0.001344351988126166,56747929.71428572,221212.0,1988963.142857143,79367.14285714286,1.957594467653164e-05,1155.7142857142858,3.18
381,2021-01-19,0.9609505564775634,0.0037683862886269924,0.03392846350679979,0.001352593727009759,56732091.571428575,222476.0,2003050.7142857143,79853.71428571429,2.3900074854153646e-05,1411.0,3.18
382,2021-01-20,0.9606822837632923,0.003789796419467283,0.03416708435134699,0.0013608354658933518,56716253.428571425,223740.0,2017138.2857142857,80340.28571428571,3.500440243395633e-05,2066.5714285714284,3.18
383,2021-01-21,0.9604140110490214,0.0038112065503075744,0.034405705195894185,0.001369077204776945,56700415.28571428,225004.0,2031225.857142857,80826.85714285714,8.310944324600193e-05,4906.571428571428,3.18
384,2021-01-22,0.9601457383347503,0.0038326166811478643,0.034644326040441376,0.0013773189436605377,56684577.14285714,226268.0,2045313.4285714286,81313.42857142857,0.00011738791448058133,6930.285714285715,3.18
385,2021-01-23,0.9598774656204792,0.0038540268119881555,0.034882946884988573,0.0013855606825441307,56668739.0,227532.0,2059401.0,81800.0,0.00019773397962762168,11673.714285714286,3.18
386,2021-01-24,0.959668271606984,0.0037809182808989034,0.03515711416059859,0.0013936959515184818,56656388.71428572,223215.85714285713,2075587.142857143,82280.28571428571,0.00026467693506349905,15625.857142857143,3.18
387,2021-01-25,0.9594590775934889,0.0037078097498096513,0.03543128143620861,0.0014018312204928326,56644038.428571425,218899.7142857143,2091773.2857142857,82760.57142857143,0.00040850326382538873,24117.0,3.18
388,2021-01-26,0.9592498835799937,0.003634701218720399,0.03570544871181863,0.0014099664894671835,56631688.14285714,214583.57142857142,2107959.4285714286,83240.85714285714,0.000588836672603945,34763.42857142857,3.18
389,2021-01-27,0.9590406895664987,0.0035615926876311466,0.03597961598742865,0.0014181017584415346,56619337.85714286,210267.42857142858,2124145.5714285714,83721.14285714286,0.000734247951151141,43348.142857142855,3.18
390,2021-01-28,0.9588314955530036,0.0034884841565418945,0.03625378326303868,0.0014262370274158854,56606987.571428575,205951.2857142857,2140331.714285714,84201.42857142857,0.000901599290314173,53228.142857142855,3.18
391,2021-01-29,0.9586223015395084,0.003415375625452643,0.03652795053864869,0.0014343722963902365,56594637.28571428,201635.14285714287,2156517.8571428573,84681.71428571429,0.0010943170853541,64605.71428571428,3.18
392,2021-01-30,0.9584131075260133,0.0033422670943633903,0.03680211781425871,0.0014425075653645874,56582287.0,197319.0,2172704.0,85162.0,0.0012228940193877446,72196.57142857143,3.18
393,2021-01-31,0.9582035602260011,0.00328354168010446,0.03706284810336826,0.001450049990526114,56569915.85714286,193852.0,2188096.8571428573,85607.28571428571,0.0012871026339726355,75987.28571428571,3.18
394,2021-02-01,0.9579940129259891,0.0032248162658455293,0.03732357839247782,0.00145759241568764,56557544.71428572,190385.0,2203489.714285714,86052.57142857143,0.0013285145891264256,78432.14285714286,3.18
395,2021-02-02,0.9577844656259769,0.0031660908515865993,0.03758430868158737,0.0014651348408491669,56545173.571428575,186918.0,2218882.5714285714,86497.85714285714,0.0013421596759040475,79237.71428571429,3.18
396,2021-02-03,0.9575749183259648,0.003107365437327669,0.03784503897069692,0.0014726772660106932,56532802.428571425,183451.0,2234275.4285714286,86943.14285714286,0.0014057149524094993,82989.85714285714,3.18
397,2021-02-04,0.9573653710259524,0.003048640023068739,0.03810576925980648,0.0014802196911722198,56520431.28571428,179984.0,2249668.285714286,87388.42857142857,0.0014206933328233101,83874.14285714286,3.18
398,2021-02-05,0.9571558237259403,0.002989914608809808,0.03836649954891603,0.0014877621163337464,56508060.14285714,176517.0,2265061.1428571427,87833.71428571429,0.0014115465997111606,83334.14285714286,3.18
399,2021-02-06,0.9569462764259282,0.002931189194550878,0.038627229838025585,0.0014953045414952727,56495689.0,173050.0,2280454.0,88279.0,0.0013557878242870176,80042.28571428571,3.18
400,2021-02-07,0.9567446732330079,0.0029235983739760592,0.038829832396230356,0.0015018959967856155,56483786.85714286,172601.85714285713,2292415.1428571427,88668.14285714286,0.00129686882837492,76563.85714285714,3.18
401,2021-02-08,0.9565430700400875,0.002916007553401242,0.03903243495443514,0.001508487452075958,56471884.71428572,172153.7142857143,2304376.285714286,89057.28571428571,0.0011965959518049824,70644.0,3.18
402,2021-02-09,0.9563414668471674,0.002908416732826423,0.03923503751263991,0.0015150789073663008,56459982.571428575,171705.57142857142,2316337.4285714286,89446.42857142857,0.001077344813912667,63603.71428571428,3.18
403,2021-02-10,0.956139863654247,0.0029008259122516047,0.039437640070844694,0.0015216703626566436,56448080.428571425,171257.42857142858,2328298.5714285714,89835.57142857143,0.0009254340313603827,54635.28571428572,3.18
404,2021-02-11,0.9559382604613268,0.0028932350916767865,0.039640242629049464,0.0015282618179469861,56436178.28571428,170809.2857142857,2340259.714285714,90224.71428571429,0.00074316238627949,43874.42857142857,3.18
405,2021-02-12,0.9557366572684064,0.0028856442711019683,0.03984284518725424,0.001534853273237329,56424276.14285714,170361.14285714287,2352220.8571428573,90613.85714285714,0.0005629185090155234,33233.28571428572,3.18
406,2021-02-13,0.9555350540754861,0.00287805345052715,0.04004544774545902,0.0015414447285276715,56412374.0,169913.0,2364182.0,91003.0,0.00042616758967689436,25159.85714285714,3.18
407,2021-02-14,0.9553276289143467,0.0028759313116543048,0.040249301325097395,0.0015471384489014512,56400128.14285714,169787.7142857143,2376217.0,91339.14285714286,0.0003530058236330212,20840.571428571428,3.18
408,2021-02-15,0.9551202037532075,0.0028738091727814595,0.040453154904735764,0.001552832169275231,56387882.28571428,169662.42857142858,2388252.0,91675.28571428571,0.0002703827542906018,15962.714285714286,3.18
409,2021-02-16,0.9549127785920682,0.002871687033908614,0.04065700848437413,0.0015585258896490108,56375636.428571425,169537.14285714287,2400287.0,92011.42857142857,0.00020636530158821357,12183.285714285714,3.18
410,2021-02-17,0.9547053534309289,0.002869564895035769,0.0408608620640125,0.0015642196100227907,56363390.571428575,169411.85714285713,2412322.0,92347.57142857143,0.0001614882348427308,9533.857142857143,3.18
411,2021-02-18,0.9544979282697896,0.002867442756162923,0.04106471564365087,0.0015699133303965704,56351144.71428572,169286.57142857142,2424357.0,92683.71428571429,0.00013302931205648992,7853.714285714285,3.18
412,2021-02-19,0.9542905031086504,0.002865320617290078,0.04126856922328924,0.00157560705077035,56338898.85714286,169161.2857142857,2436392.0,93019.85714285714,0.00011198214681588767,6611.142857142857,3.18
413,2021-02-20,0.954083077947511,0.002863198478417233,0.04147242280292761,0.0015813007711441302,56326653.0,169036.0,2448427.0,93356.0,0.00010649410694859794,6287.142857142857,3.18
414,2021-02-21,0.9538774530957462,0.0028672201372617816,0.04166887188433233,0.0015864548826597068,56314513.428571425,169273.42857142858,2460024.8571428573,93660.28571428571,0.0001056520267573207,6237.428571428572,3.18
415,2021-02-22,0.9536718282439812,0.0028712417961063294,0.04186532096573705,0.0015916089941752831,56302373.85714286,169510.85714285713,2471622.714285714,93964.57142857143,0.00010399932339340585,6139.857142857143,3.18
416,2021-02-23,0.9534662033922164,0.0028752634549508776,0.04206177004714178,0.0015967631056908595,56290234.28571428,169748.2857142857,2483220.5714285714,94268.85714285714,0.00010225224897357202,6036.714285714285,3.18
417,2021-02-24,0.9532605785404517,0.002879285113795426,0.0422582191285465,0.0016019172172064358,56278094.71428572,169985.7142857143,2494818.4285714286,94573.14285714286,9.872664311526463e-05,5828.571428571428,3.18
418,2021-02-25,0.9530549536886868,0.0028833067726399745,0.04245466820995123,0.001607071328722012,56265955.14285714,170223.14285714287,2506416.285714286,94877.42857142857,0.00010881708678660417,6424.285714285715,3.18
419,2021-02-26,0.952849328836922,0.002887328431484523,0.04265111729135595,0.0016122254402375883,56253815.571428575,170460.57142857142,2518014.1428571427,95181.71428571429,0.000129583558630114,7650.285714285715,3.18
420,2021-02-27,0.9526437039851571,0.002891350090329071,0.04284756637276067,0.0016173795517531646,56241676.0,170698.0,2529612.0,95486.0,0.00014749228131874327,8707.57142857143,3.18
421,2021-02-28,0.9523726194973737,0.0029550094169731,0.04305010117738684,0.0016222699082663005,56225671.85714286,174456.2857142857,2541569.1428571427,95774.71428571429,0.00016185120044241927,9555.285714285714,3.18
422,2021-03-01,0.9521015350095904,0.003018668743617129,0.04325263598201301,0.0016271602647794365,56209667.71428572,178214.57142857142,2553526.285714286,96063.42857142857,0.00020805188174143267,12282.857142857143,3.18
423,2021-03-02,0.951830450521807,0.003082328070261158,0.04345517078663918,0.0016320506212925726,56193663.571428575,181972.85714285713,2565483.4285714286,96352.14285714286,0.0002691002758383692,15887.0,3.18
424,2021-03-03,0.9515593660340238,0.0031459873969051874,0.04365770559126535,0.0016369409778057085,56177659.428571425,185731.14285714287,2577440.5714285714,96640.85714285714,0.00035121519334122475,20734.85714285714,3.18
425,2021-03-04,0.9512882815462405,0.0032096467235492162,0.043860240395891516,0.0016418313343188448,56161655.28571428,189489.42857142858,2589397.714285714,96929.57142857143,0.0004356748686180678,25721.14285714286,3.18
426,2021-03-05,0.9510171970584571,0.003273306050193245,0.04406277520051768,0.0016467216908319807,56145651.14285714,193247.7142857143,2601354.8571428573,97218.28571428571,0.0005252765565571643,31011.0,3.18
427,2021-03-06,0.9507461125706738,0.003336965376837274,0.04426531000514385,0.0016516120473451168,56129647.0,197006.0,2613312.0,97507.0,0.0005911717512952742,34901.28571428572,3.18
428,2021-03-07,0.9504099168938477,0.0034675362018985407,0.044465923511862335,0.0016566233923914822,56109798.85714286,204714.57142857142,2625155.714285714,97802.85714285714,0.0006207268301925743,36646.142857142855,3.18
429,2021-03-08,0.9500737212170216,0.003598107026959807,0.04466653701858082,0.0016616347374378477,56089950.71428572,212423.14285714287,2636999.4285714286,98098.71428571429,0.0006765122230940279,39939.57142857143,3.18
430,2021-03-09,0.9497375255401954,0.003728677852021074,0.044867150525299306,0.0016666460824842132,56070102.571428575,220131.7142857143,2648843.1428571427,98394.57142857143,0.0007218417869537891,42615.71428571428,3.18
431,2021-03-10,0.9494013298633693,0.0038592486770823407,0.04506776403201778,0.0016716574275305789,56050254.428571425,227840.2857142857,2660686.8571428573,98690.42857142857,0.0007531657182069043,44465.0,3.18
432,2021-03-11,0.9490651341865431,0.003989819502143607,0.04526837753873626,0.0016766687725769441,56030406.28571428,235548.85714285713,2672530.5714285714,98986.28571428571,0.0007837516194073196,46270.71428571428,3.18
433,2021-03-12,0.9487289385097172,0.004120390327204874,0.04546899104545475,0.0016816801176233098,56010558.14285714,243257.42857142858,2684374.285714286,99282.14285714286,0.0008046632774907047,47505.28571428572,3.18
434,2021-03-13,0.948392742832891,0.004250961152266141,0.04566960455217323,0.0016866914626696753,55990710.0,250966.0,2696218.0,99578.0,0.0008272348982499986,48837.857142857145,3.18
435,2021-03-14,0.948017494477309,0.0043551250200647386,0.04593511630811602,0.0016922641945102256,55968556.28571428,257115.57142857142,2711893.1428571427,99907.0,0.000858711275054983,50696.142857142855,3.18
436,2021-03-15,0.9476422461217272,0.004459288887863336,0.046200628064058794,0.0016978369263507761,55946402.571428575,263265.14285714284,2727568.285714286,100236.0,0.0009143611607992196,53981.57142857143,3.18
437,2021-03-16,0.9472669977661452,0.004563452755661934,0.046466139820001584,0.0017034096581913262,55924248.85714286,269414.71428571426,2743243.4285714286,100565.0,0.0009707200393481812,57308.857142857145,3.18
438,2021-03-17,0.9468917494105631,0.004667616623460533,0.04673165157594437,0.0017089823900318765,55902095.14285714,275564.28571428574,2758918.5714285714,100894.0,0.0010343019333309432,61062.57142857143,3.18
439,2021-03-18,0.9465165010549813,0.0047717804912591295,0.04699716333188715,0.001714555121872427,55879941.428571425,281713.85714285716,2774593.714285714,101223.0,0.001082387615977672,63901.42857142857,3.18
440,2021-03-19,0.9461412526993993,0.004875944359057728,0.04726267508782993,0.0017201278537129774,55857787.71428572,287863.4285714286,2790268.8571428573,101552.0,0.0011255660037166129,66450.57142857143,3.18
441,2021-03-20,0.9457660043438174,0.004980108226856326,0.04752818684377271,0.0017257005855535277,55835634.0,294013.0,2805944.0,101881.0,0.0011589273818693126,68420.14285714286,3.18
442,2021-03-21,0.945392166714533,0.005017750179314685,0.047857701533793894,0.0017323815723584604,55813563.571428575,296235.28571428574,2825397.714285714,102275.42857142857,0.0011875097129594478,70107.57142857143,3.18
443,2021-03-22,0.9450183290852484,0.005055392131773044,0.048187216223815076,0.0017390625591633927,55791493.14285714,298457.5714285714,2844851.4285714286,102669.85714285714,0.001176741733502023,69471.85714285714,3.18
444,2021-03-23,0.944644491455964,0.005093034084231404,0.04851673091383626,0.0017457435459683251,55769422.71428572,300679.85714285716,2864305.1428571427,103064.28571428571,0.0011739638367790739,69307.85714285714,3.18
445,2021-03-24,0.9442706538266795,0.005130676036689763,0.048846245603857454,0.0017524245327732578,55747352.28571428,302902.14285714284,2883758.8571428573,103458.71428571429,0.0011862127158832273,70031.0,3.18
446,2021-03-25,0.943896816197395,0.005168317989148122,0.049175760293878636,0.0017591055195781903,55725281.85714286,305124.4285714286,2903212.5714285714,103853.14285714286,0.0011979340849825007,70723.0,3.18
447,2021-03-26,0.9435229785681105,0.005205959941606482,0.04950527498389982,0.0017657865063831228,55703211.428571425,307346.71428571426,2922666.285714286,104247.57142857143,0.001196794372999479,70655.71428571429,3.18
448,2021-03-27,0.9431491409388261,0.005243601894064841,0.049834789673921,0.0017724674931880553,55681141.0,309569.0,2942120.0,104642.0,0.001209123104535564,71383.57142857143,3.18
449,2021-03-28,0.9427715139486808,0.0052459805286281325,0.05020279323613314,0.001779712286557837,55658846.85714286,309709.4285714286,2963846.0,105069.71428571429,0.0011986237196219087,70763.71428571429,3.18
450,2021-03-29,0.9423938869585357,0.005248359163191424,0.050570796798345294,0.001786957079927619,55636552.71428572,309849.85714285716,2985572.0,105497.42857142857,0.0011989697468269452,70784.14285714286,3.18
451,2021-03-30,0.9420162599683904,0.0052507377977547166,0.050938800360557444,0.0017942018732974012,55614258.571428575,309990.28571428574,3007298.0,105925.14285714286,0.00121059190532897,71470.28571428571,3.18
452,2021-03-31,0.9416386329782451,0.005253116432318008,0.051306803922769595,0.001801446666667183,55591964.428571425,310130.71428571426,3029024.0,106352.85714285714,0.0012218873947912753,72137.14285714286,3.18
453,2021-04-01,0.9412610059880999,0.005255495066881299,0.05167480748498173,0.0018086914600369648,55569670.28571428,310271.14285714284,3050750.0,106780.57142857143,0.0012363600431361868,72991.57142857143,3.18
454,2021-04-02,0.9408833789979548,0.005257873701444591,0.05204281104719389,0.001815936253406747,55547376.14285714,310411.5714285714,3072476.0,107208.28571428571,0.001238370872558461,73110.28571428571,3.18
455,2021-04-03,0.9405057520078095,0.005260252336007883,0.05241081460940604,0.0018231810467765287,55525082.0,310552.0,3094202.0,107636.0,0.001222678659798596,72183.85714285714,3.18
456,2021-04-04,0.9401721696833011,0.005219997031231767,0.05277722838229155,0.0018306049031754903,55505388.14285714,308175.4285714286,3115834.1428571427,108074.28571428571,0.0011731096577344735,69257.42857142857,3.18
457,2021-04-05,0.9398385873587928,0.005179741726455652,0.05314364215517707,0.001838028759574452,55485694.28571428,305798.85714285716,3137466.285714286,108512.57142857143,0.0011045720734306316,65211.142857142855,3.18
458,2021-04-06,0.9395050050342845,0.005139486421679535,0.05351005592806258,0.0018454526159734136,55466000.428571425,303422.28571428574,3159098.4285714286,108950.85714285714,0.0011045962711372776,65212.57142857143,3.18
459,2021-04-07,0.9391714227097759,0.0050992311169034184,0.053876469700948094,0.001852876472372375,55446306.571428575,301045.71428571426,3180730.5714285714,109389.14285714286,0.0011020530921687936,65062.42857142857,3.18
460,2021-04-08,0.9388378403852677,0.005058975812127302,0.05424288347383361,0.0018603003287713366,55426612.71428572,298669.14285714284,3202362.714285714,109827.42857142857,0.0010988299576435599,64872.142857142855,3.18
461,2021-04-09,0.9385042580607593,0.005018720507351185,0.054609297246719125,0.001867724185170298,55406918.85714286,296292.5714285714,3223994.8571428573,110265.71428571429,0.0011057916378455848,65283.142857142855,3.18
462,2021-04-10,0.938170675736251,0.004978465202575069,0.054975711019604634,0.0018751480415692596,55387225.0,293916.0,3245627.0,110704.0,0.0011249296040318258,66413.0,3.18
463,2021-04-11,0.9379194309481467,0.004852083000534207,0.05534554876798054,0.0018829372833385743,55372392.14285714,286454.71428571426,3267461.285714286,111163.85714285714,0.0011754471561964675,69395.42857142857,3.18
464,2021-04-12,0.9376681861600423,0.004725700798493346,0.05571538651635645,0.0018907265251078887,55357559.28571428,278993.4285714286,3289295.5714285714,111623.71428571429,0.0012349710947747125,72909.57142857143,3.18
465,2021-04-13,0.9374169413719379,0.0045993185964524844,0.05608522426473236,0.0018985157668772034,55342726.428571425,271532.14285714284,3311129.8571428573,112083.57142857143,0.001213665014072999,71651.71428571429,3.18
466,2021-04-14,0.9371656965838336,0.004472936394411623,0.05645506201310827,0.001906305008646518,55327893.571428575,264070.85714285716,3332964.1428571427,112543.42857142857,0.0011896124936669763,70231.71428571429,3.18
